name,surname,sex,searching_sex,age,interests,latitude,longitude
Nicholas,Robbins,M,B,24,"Choreography, Roller hockey, Surfing",44.598,-95.2134
Theresa,Miller,F,B,21,"Nature Photography, Shuffleboard, Writing, Muay Thai, Glassblowing",29.4013,-95.4816
Traci,Stone,F,M,29,"Filmmaking, Polo, Jujitsu, Roller hockey, Geocaching",35.2347,-119.0829
Jamie,Lane,F,B,27,"Letterboxing, Rock Climbing, Polo",30.7509,-98.6763
Sharon,Cruz,F,B,27,"Diving, Pool, Equestrian, Ballet",44.9356,-93.7107
Christopher,Morales,M,M,32,"Interior design, Stock trading, Cybersecurity, Marketing, Choreography",40.877,-74.9034
Deborah,Flowers,F,F,18,"Mixology, Video editing, Water polo, Reading, American football",34.4346,-77.5644
Sarah,Graves,F,B,33,"Rappelling, Improv, Painting",43.5934,-88.048
James,Summers,M,B,21,"Billiards, Wrestling, Blacksmithing, Travel",47.2348,-124.2024
Jimmy,Manning,M,F,27,"Fishing, Music production, Filmmaking, Equestrian",38.88,-76.8289
Christopher,Logan,M,M,33,"Roller hockey, Watercolor, Financial analysis, Stock trading",40.5001,-97.3882
Daniel,Davila,M,B,39,"Marathons, Muay Thai",43.4891,-83.4025
Brittany,Price,F,F,26,"Ballet, Biking",40.1519,-79.8828
Ashley,Johnston,F,F,34,"Football, Cooking",37.9213,-89.9163
Matthew,Taylor,M,M,23,"Marketing, Pinball",33.5905,-112.3271
Jeffrey,Lopez,M,B,35,"Field hockey, Meditation",38.8374,-76.7144
Michael,Quinn,M,B,25,"Data analysis, Equestrian, Golf, Skiing",43.1122,-77.4869
Cathy,Thornton,F,B,38,"Physics, Rock Climbing, Yachting, Bouldering",33.8144,-97.9424
Cindy,Cooper,F,B,22,"Public relations, Tennis, Volleyball, Rappelling, Pottery",40.9956,-80.3458
Shannon,Jones,F,F,35,"Jazz, Squash, Karate",26.5286,-80.0499
Lauren,Ferguson,F,B,28,"Equestrian, Tennis",39.8902,-79.968
Patricia,Nguyen,F,F,27,"Cooking, Astronomy",29.3575,-81.7746
Rachael,Hunt,F,B,39,"Surfing, Journalism, Jujitsu, Golf",32.4734,-96.3502
Daniel,Cook,M,F,21,"Public relations, Puzzle solving, Escape rooms, Letterboxing",35.289,-92.7813
Alexis,Keith,F,M,23,"Fitness, Golf",42.1019,-89.8336
Carlos,Robinson,M,F,31,"Hunting, Astrophysics, Table tennis",33.3342,-118.3315
Greg,Mayer,M,B,39,"Cybersecurity, Kiteboarding, Martial arts",38.451,-123.1203
Mary,Prince,F,M,37,"Billiards, Guitar, Kayaking",34.6451,-82.7818
Darryl,Reynolds,M,B,37,"Billiards, Mobile app development, Mixology, Kayaking, Floristry",38.1562,-84.676
Monica,Jackson,F,M,25,"Travel, Wine tasting, Tennis",45.7887,-95.3574
Paul,Gilbert,M,M,21,"Cybersecurity, Advertising, Horseback riding, Stand-up comedy",41.1245,-88.8297
Cassandra,Brown,F,F,24,"Knitting, Pinball",41.0001,-74.0972
John,Boyer,M,B,19,"Acting, Hiking, Letterboxing, Gymnastics, Physics",40.1383,-99.8276
Katherine,Nelson,F,B,19,"Stock trading, Gaming, Cooking",18.0038,-66.3919
Michael,Thomas,M,M,25,"Blacksmithing, Jazz, Calligraphy",32.3141,-97.0051
Lindsey,Garcia,F,M,31,"Wine tasting, Triathlons, Yachting, Windsurfing",41.2852,-88.2507
Karla,Wood,F,B,18,"Computer programming, Pilates, Journalism, Muay Thai, Badminton",45.3022,-121.7527
Austin,Hahn,M,F,28,"Pinball, Filmmaking, Synchronized swimming, Hiking, Ceramics",28.8426,-81.8009
Molly,Rogers,F,M,38,"Ballet, Cybersecurity, Salsa, Journalism",37.3507,-96.4494
Matthew,Glass,M,B,35,"Photography, Badminton, Kiteboarding, Water polo, Volleyball",42.626,-70.6897
Eddie,Porter,M,F,22,"Guitar, Hiking, Orienteering, Mountain biking, Public relations",35.3097,-98.343
Douglas,Collins,M,M,35,"Running, Road cycling",41.397,-73.6151
Alicia,Salinas,F,B,21,"Basketball, Hunting, Journalism, Squash, Floristry",31.0276,-88.798
Michael,Ramsey,M,B,27,"Skiing, Billiards",32.1364,-88.7958
Michelle,Herman,F,M,34,"Hiking, Dancing, Marketing, Skydiving, Public relations",31.924,-92.6425
Betty,Moyer,F,B,39,"Mobile app development, Fitness",43.6447,-97.0745
Kara,Jones,F,B,29,"Food styling, Wrestling, Hiking, Windsurfing, Kickboxing",38.839,-77.4389
John,Krueger,M,M,21,"Jujitsu, Hang gliding, Computer programming, Glassblowing",39.2473,-106.2934
Michael,Lopez,M,M,33,"Meditation, Gymnastics, Running, Basketball, Orienteering",32.2348,-92.7098
Dean,Swanson,M,B,23,"Filmography, Karate, Football, Escape rooms",40.3218,-85.3591
Kevin,Fleming,M,B,33,"Yoga, Sculpting, Investment banking",18.4382,-67.1537
Vanessa,Harrington,F,B,21,"Writing, Water polo, Music",40.1246,-86.0242
Connor,Sanders,M,F,31,"Mobile app development, Mixology, Jujitsu",48.7661,-101.5169
Lee,Mccoy,M,F,18,"Hiking, Martial arts, Fishing, Blacksmithing",38.1697,-75.8895
Jennifer,Romero,F,F,35,"Volleyball, Field hockey, Air hockey, Singing",34.1597,-118.139
Tamara,Lindsey,F,M,29,"Lacrosse, Roller hockey, Food criticism, Windsurfing, Investment banking",37.3733,-96.1934
Karen,Barnes,F,F,24,"Lacrosse, Basketball, Pottery, Martial arts, Poetry",36.2066,-86.1676
Emma,Barber,F,M,27,"Darts, Rugby",35.3078,-108.0966
Lisa,Smith,F,M,36,"Interior design, Squash, Wrestling",43.6923,-73.9835
Elizabeth,Mills,F,F,30,"Nature Photography, Hang gliding, Sculpting, Martial arts",40.0272,-83.0704
Christine,Thomas,F,M,28,"Teaching, ",34.0393,-117.6064
James,Brown,M,F,39,"Teaching, Art history, Puzzle solving, Blacksmithing",47.3848,-117.1748
Todd,Alexander,M,B,37,"Volleyball, Gymnastics",34.4931,-77.434
Nathan,Castro,M,B,21,"Sailing, Wrestling, Card games, Knitting, Yoga",48.1009,-103.2548
Anthony,Rocha,M,B,35,"Stand-up comedy, Filmmaking",34.6109,-106.7818
Christine,Baker,F,B,34,"Cybersecurity, Pilates, Golf, Weightlifting",47.1033,-122.0494
Ana,Thompson,F,M,30,"Table tennis, Theatre, Music production",44.3184,-73.1909
Heather,Gonzalez,F,M,31,"Triathlons, Yachting",39.1676,-84.7152
Michael,Ferguson,M,F,33,"Music, Hunting, Shuffleboard, Horseback riding",47.8056,-122.2401
Christopher,Chapman,M,M,33,"Baseball, Choreography, Guitar, Movies",29.7587,-94.9671
Brandon,Petty,M,F,21,"Synchronized swimming, Reading, Literature, Ethical hacking",37.9272,-81.1531
Jordan,Wright,M,F,18,"Muay Thai, Web design",27.8156,-82.7162
Charles,Jones,M,M,24,"Woodworking, Watercolor, Video games, Horseback riding",37.9425,-91.8913
Albert,Henry,M,B,20,"Cybersecurity, Orienteering, Hunting",39.8131,-85.1371
Lauren,Bruce,F,B,34,"Dancing, Diving, Fishing, Muay Thai, Baseball",39.8874,-86.1567
Zachary,Watson,M,F,23,"Music, Geocaching, Judo",47.5055,-116.0008
Christopher,Watson,M,M,37,"Pinball, Weightlifting, Ballet",29.7254,-99.7631
Benjamin,Henry,M,F,39,"Financial analysis, Salsa, Sewing",36.4556,-90.1428
Ashley,Chapman,F,F,32,"Soccer, Yoga, Paragliding, Self defense, Food styling",41.1298,-74.035
Jasmine,Jones,F,M,37,"Salsa, Hiking, Music, Poetry",45.9005,-100.2885
Benjamin,Jones,M,M,35,"Weightlifting, Landscaping",28.1919,-80.6594
Felicia,Molina,F,M,21,"Watercolor, Ice skating, Diving, Video editing",40.9843,-81.1481
Thomas,Bradley,M,M,27,"Ceramics, Kayaking",37.8868,-97.5147
Justin,Sanders,M,M,21,"Mathematics, Kickboxing, Sketching, Woodworking",35.6037,-110.0791
Lisa,Scott,F,F,21,"Muay Thai, Rappelling, Ballet, Floristry, Pinball",37.3605,-90.6975
Austin,Williams,M,M,23,"Filmmaking, Skiing, Singing",40.6328,-73.6364
Jonathan,Lawson,M,F,21,"Dancing, Financial analysis, Bouldering, Jazz, Table tennis",32.2017,-83.9072
Paula,Collins,F,M,36,"Woodworking, Hang gliding",41.5905,-87.8414
Jennifer,Martin,F,B,27,"Biking, Billiards, Bouldering, Judo, Air hockey",47.3755,-119.5044
Jennifer,Waters,F,F,21,"Calligraphy, Filmography, Theatre",45.262,-97.7117
Angela,Bryant,F,F,37,"Blacksmithing, Data analysis, Football, Skateboarding, ",34.5407,-78.795
Aaron,Christian,M,B,24,"Rock Climbing, Mountain biking, Diving, Letterboxing, Volleyball",41.286,-82.2198
Karen,Dominguez,F,B,26,"Interior design, Tennis, Writing",40.6983,-73.5086
Barbara,Haley,F,B,38,"Carpentry, Drawing",45.2206,-90.3232
Sarah,Cook,F,F,29,"Weightlifting, Filmography, Music production",42.9085,-76.5263
Sharon,Martinez,F,M,25,"Rock climbing, Improv, Bar tending, Movies",26.3276,-98.7167
Tracy,Hughes,F,B,39,"Ceramics, Ethical hacking",41.6497,-90.7184
Stephen,Reese,M,B,35,"Interior design, Running, Badminton, Rugby",39.0038,-91.3521
Gregory,Fisher,M,B,39,"Badminton, Wrestling, Judo, Skateboarding, Kayaking",34.4931,-77.434
Amanda,Torres,F,M,19,"Music, Nature, Gardening, Darts",36.2942,-76.236
Ashley,Cook,F,M,26,"Roller hockey, Diving",35.3153,-81.6602
Crystal,Sanchez,F,B,20,"Hunting, Singing, Ice skating",37.8737,-89.9497
Natasha,Gardner,F,F,19,"Self defense, Writing",31.5087,-89.2824
Chad,Jones,M,M,38,"Video editing, Weightlifting, Skydiving, Billiards",33.809,-95.505
Jose,Harris,M,F,33,"Dancing, Blacksmithing, Rugby",39.1423,-77.4102
William,Fernandez,M,F,25,"Basketball, Jogging, Calligraphy, Card games",36.4469,-76.6127
Christopher,Webb,M,B,22,"Rugby, Calligraphy, Orienteering, Puzzle solving",39.7915,-74.9374
Timothy,Long,M,F,26,"Billiards, Roller hockey, Choreography, Woodworking",41.7399,-111.8422
Tony,Gonzalez,M,F,22,"Treasure hunting, Food styling, Mathematics, Sketching, Gardening",40.0598,-97.3359
Patty,Harper,F,B,22,"Kickboxing, Ethical hacking, Cybersecurity, Wine tasting, Art history",37.4784,-84.8151
Elizabeth,Carson,F,B,26,"Public relations, Jujitsu, Gardening, Jogging",41.0469,-83.6379
Shane,Kelley,M,F,20,"Gaming, Karate, Drawing, Teaching, Bar tending",40.6696,-73.4156
Vanessa,Buchanan,F,F,25,"Diving, Theater",35.2802,-82.4171
Emily,Crawford,F,M,30,"Pool, Muay Thai, Horseback riding, Geocaching, Ice skating",40.8785,-80.7624
Meagan,Solomon,F,B,31,"Sketching, Letterboxing",34.4938,-85.8436
Sherry,Schwartz,F,B,26,"Pool, Guitar, Glassblowing, Pottery",34.2656,-77.7966
Chad,Smith,M,F,24,"Paragliding, Table tennis, Cybersecurity",28.072,-80.6876
Charles,Martinez,M,B,28,"Kickboxing, Jazz, Boating, Yoga",37.3538,-95.0191
Nicole,Henderson,F,M,35,"Mathematics, Self defense, Field hockey, Yoga",26.4247,-99.024
Jennifer,Suarez,F,B,23,"Letterboxing, Fitness, Kayaking, Pinball",37.7904,-122.2166
Kara,Snyder,F,F,34,"Running, Jazz",17.9964,-66.0515
Andrew,Johnson,M,B,25,"Bouldering, Wrestling, Salsa, Air hockey, Boxing",42.4276,-76.4612
Christopher,Ryan,M,M,37,"Gymnastics, Hang gliding, Baking, Nature Photography, Ballroom dancing",29.3866,-98.6179
Penny,Hudson,F,M,28,"Poetry, Paragliding, Boating, Guitar",37.5351,-79.3615
Gene,Morales,M,F,24,"Bowling, Board games, Hunting, Blacksmithing, Judo",34.8299,-90.3208
Jerry,Hart,M,M,31,"Golf, Interior design, Food criticism",37.3737,-102.4474
John,Davies,M,M,33,"Ice skating, Skiing",40.9702,-78.8765
Holly,Nelson,F,F,20,"Landscaping, Acting, Music, Computer programming",32.537,-94.3515
Julie,Moore,F,F,21,"Blacksmithing, Video games, Gardening",47.7203,-111.6944
Elizabeth,Harrison,F,B,25,"Video games, Volleyball, Astrophysics",43.2451,-86.1074
Mitchell,Jennings,M,B,23,"Rock Climbing, Karate, Singing, Diving",38.1088,-103.8668
Kristi,Mcbride,F,M,32,"Marathons, Rock Climbing, Gardening, Floristry",33.8436,-84.2024
Jenny,Wood,F,B,33,"Board games, Baking, Public relations",43.5018,-87.8476
Tonya,Neal,F,B,30,"Paragliding, Pottery, Snowboarding",43.1141,-124.4158
Nicholas,Anderson,M,F,23,"Pool, Triathlons, Gaming, Wrestling, Physics",39.7261,-89.9143
Deborah,Harvey,F,F,33,"Board games, Ethical hacking, Horseback riding, Windsurfing, Literature",38.3465,-104.7246
Richard,Taylor,M,F,18,"Blacksmithing, Kayaking, Video games, Escape rooms",30.3666,-88.5506
Jeanne,Grant,F,F,29,"Fishing, Rugby, Interests",29.7649,-94.6787
Candice,Marshall,F,M,31,"Basketball, Judo, Self defense",41.8866,-111.4326
Jennifer,Reeves,F,B,26,"Rock climbing, Baking, Triathlons, Puzzle solving",45.8649,-95.1524
Kaylee,Smith,F,F,37,"Sculpting, Bar tending, Ceramics",44.4742,-88.4506
Leonard,Hood,M,F,18,"Hang gliding, Photography, Nature, Yoga, Air hockey",36.3782,-86.4698
Christopher,Jones,M,M,19,"Boating, Food styling, Yachting",39.6881,-86.6698
Brenda,Carter,F,B,29,"Ballroom dancing, Singing, Woodworking, Judo",45.392,-108.9065
Marcus,Snyder,M,M,29,"Triathlons, Carpentry, Advertising, Sailing, Golf",41.3443,-73.0689
Shannon,Richards,F,F,26,"Glassblowing, Knitting, Music production, Ethical hacking, Roller hockey",34.4891,-78.6559
Kristy,Garrett,F,B,21,"Yoga, Financial analysis, Glassblowing, Board games",31.1192,-97.914
Justin,Gordon,M,M,30,"Guitar, Stock trading",46.0921,-115.9762
Chelsey,Martin,F,M,34,"Skiing, Wine tasting",38.6544,-99.3202
Ashley,Hill,F,F,19,"Art history, Shuffleboard",35.5043,-94.67
Bianca,Lowe,F,M,33,"Field hockey, Travel, Stand-up comedy, Card games",44.8614,-69.8975
Patricia,Lawson,F,M,34,"Equestrian, Ceramics",44.317,-88.0972
Kathryn,Brown,F,F,26,"DJing, Sketching, Food criticism, Nature Photography, Windsurfing",33.941,-94.3554
Joy,Nelson,F,F,21,"Jogging, Mountain biking",40.2226,-76.2863
Adam,Palmer,M,M,19,"Baking, Marathons, Knitting, Puzzle solving",41.7014,-86.2378
David,Hill,M,F,24,"Art history, Wine tasting, Filmography, Rappelling, Rock Climbing",44.0915,-70.1681
David,Martin,M,B,20,"Football, Improv, Computer programming",28.0871,-80.57
Tiffany,Rojas,F,F,25,"Art history, Tennis, Interior design, Guitar",38.1168,-86.9293
Kenneth,Brown,M,B,22,"Investment banking, Mobile app development, Drawing, Video games",34.5776,-92.5713
Zachary,Arnold,M,F,34,"Paragliding, Photography",36.666,-80.9176
Eric,Smith,M,B,27,"Ballet, Shuffleboard, Astrophysics",43.1031,-77.5193
Amy,Lopez,F,M,24,"Karate, Choreography, Yoga, Mixology",32.2062,-82.3215
Gregory,Martinez,M,M,18,"Singing, Fishing, Music, Mobile app development",39.7953,-93.5499
Charlotte,Cox,F,B,23,"Jazz, Physics",38.443,-105.2203
Ashley,Le,F,F,33,"Bowling, Food styling, Water polo, Cybersecurity",33.4566,-85.1304
Holly,Lopez,F,F,26,"Drawing, Road cycling, Horseback riding",39.7891,-77.3698
Michael,Williamson,M,B,28,"Baking, Video games, Letterboxing",35.0547,-88.8019
Jessica,Klein,F,F,24,"Gardening, Volleyball",45.1135,-121.3553
Bradley,Lee,M,B,36,"Sculpting, Surfing, Paragliding, Golf, Acting",29.1721,-95.4293
Sara,Woodward,F,M,26,"Ice skating, Marketing, Gaming, Triathlons, Marathons",41.5482,-87.926
Destiny,Garcia,F,B,33,"Sketching, Journalism, Field hockey",34.995,-78.1841
Jamie,Salinas,F,B,39,"Theater, Football",34.1288,-78.9721
Allison,Robinson,F,M,34,"Music, Boating",44.3493,-87.8313
Matthew,Coleman,M,M,35,"Floristry, Mobile app development",43.0227,-123.2812
Kenneth,Jackson,M,B,31,"Bouldering, Equestrian",40.1648,-80.5972
Natasha,Schmitt,F,B,32,"Baking, Hunting",47.0656,-120.6709
Gregory,Hernandez,M,M,23,"Triathlons, Self defense",40.1778,-74.5873
Thomas,Garcia,M,F,29,"Judo, Bar tending, Hunting, Kiteboarding, Skiing",43.1219,-72.4554
Jeffery,Smith,M,F,22,"Music, Triathlons, Surfing, Kickboxing, Mountain biking",39.9097,-87.8236
Amanda,George,F,B,24,"DJing, Astronomy",41.5906,-88.0293
Christine,Olson,F,M,19,"Horseback riding, Kiteboarding, Pottery, Paragliding, Equestrian",38.1385,-121.1987
Dale,Stein,M,F,39,"Baking, Golf, Triathlons, Badminton, Journalism",41.3866,-88.7969
Rose,Kennedy,F,F,35,"Poetry, Ethical hacking",39.1063,-84.3703
Valerie,Andrade,F,B,24,"Fashion design, Calligraphy",28.5277,-97.7831
Felicia,Wallace,F,B,28,"Darts, Ceramics, Tennis, Web design, Blacksmithing",30.0282,-84.3936
Lauren,Hart,F,F,35,"Road cycling, Wrestling, Stock trading, Reading, Board games",31.5599,-97.1882
Manuel,Rodriguez,M,F,29,"Golf, Poetry, Mobile app development, Geocaching, Meditation",39.6372,-86.6343
Christina,Williams,F,F,23,"Public relations, Baking",41.7894,-89.7541
Troy,Alvarez,M,M,36,"DJing, Pilates, Sewing, Financial analysis",32.0764,-92.085
Colleen,Phillips,F,F,27,"Hiking, Jujitsu, Sculpting, Wrestling, ",37.5925,-100.45
Gary,Holmes,M,M,35,"Badminton, Acting, Equestrian",41.6183,-84.5384
Phillip,Ponce,M,M,24,"Judo, Photography, Jazz, Calligraphy",36.055,-98.5884
Catherine,Reyes,F,M,39,"Muay Thai, Salsa, Blacksmithing, Stand-up comedy, ",40.8197,-75.9161
Gregory,Martinez,M,B,31,"Floristry, Financial analysis, Interior design, Sewing, Calligraphy",20.848,-156.319
Catherine,Conley,F,B,27,"Interior design, Diving, Carpentry, Rock Climbing",40.6353,-91.1645
Michelle,Perez,F,M,29,"Gardening, Woodworking, Glassblowing, Kayaking, Computer programming",41.5218,-89.914
James,Harmon,M,F,28,"Road cycling, Polo, Gardening, Video games",39.2105,-92.1342
Glenn,Bond,M,B,29,"Yachting, Reading, Ballet",37.7778,-119.0953
Ray,Nelson,M,F,33,"Gymnastics, Squash",33.4061,-110.8422
Joshua,Bentley,M,B,21,"Sailing, Poetry, Teaching",36.402,-94.5889
William,Brown,M,F,38,"Volleyball, Surfing",34.3728,-111.2813
Ryan,Knapp,M,F,39,"Mixology, Writing",27.3251,-98.6857
Scott,Walker,M,M,25,"Jogging, Volleyball, Baking, Lacrosse, Painting",40.724,-80.3133
Mary,Duke,F,F,38,"Fishing, Escape rooms, Yoga, Salsa",42.626,-70.6897
Savannah,Smith,F,F,21,"Boating, Drawing, Photography",44.0485,-94.1712
Henry,Barnett,M,F,30,"Teaching, Orienteering, Filmography",34.8086,-78.9751
Gloria,Graham,F,B,36,"Gymnastics, Skiing",44.8949,-85.4053
Charles,Barry,M,B,22,"Bouldering, Cycling, Rock climbing",40.7619,-80.3226
James,Rodriguez,M,M,35,"Football, Physics, Blacksmithing, Biking",33.8629,-81.1996
Jennifer,Farrell,F,F,39,"Physics, Dancing, Travel, Roller hockey, Swimming",41.2651,-89.126
Stephanie,Smith,F,F,39,"Darts, Mountain biking, Synchronized swimming",32.6008,-94.8525
Karina,Estes,F,F,34,"Calligraphy, Guitar, Sewing, Ice skating",38.5691,-75.5689
Vincent,Kelly,M,B,27,"Basketball, Blacksmithing, Data analysis, Cybersecurity",42.37,-71.1774
Grant,Herrera,M,B,22,"Pool, Bowling, Ceramics, Diving",36.4165,-94.7838
Emily,White,F,M,35,"Art, Movies, Weightlifting",41.125,-83.0167
Justin,Huffman,M,B,36,"Poetry, Interior design, Journalism, Painting",39.7524,-77.5822
Lisa,Chapman,F,B,22,"Paragliding, Knitting, Photography",48.2624,-122.3501
Gene,Johnson,M,M,21,"Carpentry, Sketching, Rock climbing, Synchronized swimming, Guitar",40.7012,-91.8006
David,Thompson,M,M,23,"Kayaking, Interior design, Golf",31.4342,-86.9723
Amanda,Thompson,F,F,25,"Mathematics, Skydiving, Snowboarding, Air hockey",45.2927,-94.2174
Sheri,Wheeler,F,M,21,"Jujitsu, Gymnastics, Skiing, American football",39.1814,-76.957
Jeffery,Davenport,M,F,37,"Salsa, Lacrosse, Volleyball, Shuffleboard",42.3377,-97.9718
John,Jackson,M,F,22,"Escape rooms, Choreography, Landscaping",45.496,-118.8333
Kenneth,Taylor,M,F,38,"Acting, Music production",47.0784,-109.4735
Ryan,Deleon,M,B,28,"Music, Karate, Sculpting",39.3192,-99.5844
Bryan,Watkins,M,M,19,"American football, Nature Photography, Interior design, Weightlifting",42.8624,-97.8964
Gregory,Thomas,M,B,31,"Movies, Guitar, Windsurfing, Art history",41.1636,-91.7151
Samantha,Williams,F,B,22,"Badminton, Skiing, Data analysis, Acting, Choreography",33.6901,-101.9893
Cindy,Davis,F,B,36,"Photography, Floristry, Mathematics, Music",32.1613,-81.9094
Kathryn,Morgan,F,F,24,"Physics, Filmography, Field hockey, Ballroom dancing",30.0451,-90.7488
Justin,Davis,M,B,32,"Cooking, Tennis, Photography, Jazz, Interests",33.337,-84.6504
Andrea,Coleman,F,F,21,"Journalism, Roller hockey, Soccer",39.7076,-90.8479
Amanda,Rogers,F,M,34,"Puzzle solving, Music, Escape rooms, Food styling, Reading",34.491,-84.9386
Danny,Jenkins,M,F,37,"Writing, Nature Photography, Calligraphy, Advertising, Sculpting",36.2949,-119.7983
Jeffrey,Fritz,M,B,31,"Martial arts, Karate, ",43.6773,-70.2715
Erica,Black,F,M,37,"Sculpting, Ethical hacking, Knitting, Triathlons, Data analysis",26.6443,-81.9957
Brandon,Watson,M,M,33,"Woodworking, Music production, Painting, Knitting, Video games",38.7239,-77.4476
Monique,Williams,F,M,24,"Rock Climbing, Boxing",41.7759,-111.8066
Luis,Lopez,M,F,35,"Stand-up comedy, Marketing",47.9209,-94.2132
Barbara,Ray,F,F,39,"Road cycling, Rappelling, Lacrosse, Landscaping, Yachting",36.279,-88.694
Calvin,Mays,M,M,37,"Boxing, Bowling",41.0967,-121.1816
Alexis,Savage,F,M,27,"Hiking, Muay Thai",32.6024,-80.1935
Alec,Noble,M,B,25,"Nature, Marketing, Guitar, Sculpting, Equestrian",18.4029,-66.2492
Elaine,Miller,F,F,39,"Acting, Rock climbing, Video games",43.7364,-87.7795
Sandra,Rodriguez,F,B,39,"Pilates, Field hockey, Football, Sketching, Golf",32.6749,-89.4529
Matthew,Newman,M,B,37,"Card games, Cycling",40.2073,-96.2329
Linda,Riddle,F,B,33,"Drawing, Boxing, Rock climbing, Ballet",41.2407,-83.6437
Andrew,Mills,M,F,28,"Pool, Writing",40.7257,-111.2788
Ronnie,Henderson,M,B,32,"Interests, Jazz, Gaming, Dancing",39.2327,-93.0041
Sherry,Copeland,F,M,37,"Martial arts, Cycling, Board games",46.398,-112.7334
John,Moreno,M,F,39,"Physics, Singing, Mixology",33.9469,-103.6531
Timothy,Dominguez,M,B,37,"Judo, Treasure hunting",40.6781,-75.2357
Anthony,Jimenez,M,M,26,"Horseback riding, Bouldering",36.4949,-86.8711
Katherine,Paul,F,B,19,"Kiteboarding, Bar tending, Food styling, Martial arts",35.0031,-80.1963
Donna,Hall,F,M,35,"Billiards, Salsa, Rappelling",41.9427,-103.8098
Nicole,Aguirre,F,F,24,"Sketching, Woodworking, Video editing",44.5202,-85.8729
Paul,Baker,M,B,19,"Wine tasting, Paragliding",40.7888,-124.1286
Kevin,Flores,M,B,28,"Muay Thai, Ceramics, Dancing",33.5147,-102.0067
Amy,Brown,F,F,39,"Nature, Ice skating, Football, Sculpting",39.9168,-81.5205
Kathryn,Franklin,F,B,30,"Windsurfing, Karate, Orienteering, Financial analysis",34.6861,-120.4404
