name,surname,sex,searching_sex,age,interests,latitude,longitude
Paul,Burns,M,F,32,"Literature, Water polo, Choreography",41.665,-87.6577
Jonathan,Stewart,M,M,21,"Wrestling, Astrophysics, Literature, Hunting",39.863,-77.0554
Charlene,Johnston,F,B,35,"Baseball, Travel",38.2698,-121.3004
Luke,Farrell,M,F,38,"Acting, Road cycling, Cybersecurity, Sewing",34.8789,-81.9646
Sandra,Jones,F,B,31,"Financial analysis, Skydiving, Jujitsu, Volleyball",36.8657,-82.7435
Joshua,Horton,M,M,22,"Painting, Interests",37.9805,-96.1638
Larry,Adams,M,M,19,"Pool, Baking, Photography",36.7091,-82.9116
Karen,Schultz,F,B,25,"Theater, Ceramics, Mobile app development",44.1053,-94.2188
Andrew,Williams,M,B,38,"Dancing, Gymnastics, Watercolor, Escape rooms, Shuffleboard",35.328,-93.2416
Tonya,Hill,F,B,19,"Orienteering, Squash, Board games",33.576,-98.4348
Lisa,Chapman,F,B,36,"Roller hockey, Advertising",28.4267,-82.6254
William,Miller,M,B,31,"Writing, Windsurfing, Interests, Running",33.7397,-81.1052
Jeffrey,David,M,B,27,"Card games, Football",36.3774,-92.2155
Karen,Brown,F,M,25,"Table tennis, Equestrian, Nature Photography",45.5235,-102.4677
Evelyn,Wilson,F,F,37,"Wrestling, Theatre, Hang gliding",29.1721,-95.4293
Brandon,Miller,M,B,21,"Web design, Surfing, Landscaping, Mixology",39.6829,-83.9413
James,Williams,M,F,27,"Rugby, Boating, Treasure hunting",44.2337,-83.8033
Andrew,Solomon,M,M,33,"Gardening, Astrophysics, Hunting, Ceramics, Pottery",34.5596,-117.9558
Danielle,Jimenez,F,F,36,"Rappelling, Road cycling, Meditation, Nature Photography, Fashion design",45.9124,-95.8943
Tammy,Gonzalez,F,M,29,"Card games, Yachting, Hang gliding",30.2536,-91.1013
Jackson,Jackson,M,M,29,"Horseback riding, Hang gliding, Mobile app development, Card games, Advertising",37.4308,-120.0995
Sheryl,Franklin,F,F,30,"Bowling, Photography",39.7083,-104.7237
Christopher,Henry,M,M,24,"Mobile app development, Bowling, Hunting",40.7608,-73.6336
Linda,Marsh,F,M,35,"Cycling, Guitar, Hang gliding, Art history, Rappelling",42.198,-121.7248
Robert,Hall,M,M,27,"Rock climbing, Table tennis, Windsurfing, Photography, Gymnastics",46.7252,-108.4882
Amanda,Stout,F,M,28,"Interior design, Sailing, Stock trading",34.9607,-114.5714
Edward,Rice,M,B,23,"Mathematics, Video editing, Financial analysis, Surfing, Cooking",36.2458,-95.2517
John,Reynolds,M,B,19,"Pilates, Reading, Stock trading, Soccer, Nature Photography",42.3119,-95.2545
Donald,Wilkinson,M,M,36,"Ethical hacking, Financial analysis, Food styling",41.4422,-81.4293
Christopher,Anderson,M,M,20,"Pilates, Boating, Cycling, Table tennis",35.6942,-89.9934
Gina,Park,F,M,19,"Biking, Guitar",32.9667,-93.1376
Mark,Thomas,M,F,36,"Road cycling, Improv",41.8083,-91.9654
David,Watson,M,F,27,"Kayaking, Painting, Marketing, Art",43.3363,-88.8182
Carrie,Gonzalez,F,B,34,"Board games, Sketching, Fashion design, Jogging",40.432,-91.4447
Lori,Hopkins,F,F,34,"Knitting, Volleyball, Gaming, Polo",43.7718,-88.4397
Timothy,Kelly,M,B,25,"Jogging, Interests, Travel, Bouldering, Swimming",43.0644,-95.2836
Tyler,Clark,M,F,23,"Triathlons, Music production, Rappelling, Fashion design",40.1107,-88.1973
Tom,Hurley,M,M,21,"Fashion design, Pool, Woodworking",37.8136,-81.9915
Pamela,Mann,F,M,33,"Video editing, Escape rooms, Table tennis, Volleyball",41.5169,-88.2146
Tony,Miller,M,M,19,"Improv, Teaching, Gymnastics, Financial analysis",41.6207,-88.2253
Erica,Brown,F,F,25,"Floristry, Art history, Golf",35.259,-91.235
John,Klein,M,F,21,"Baseball, Boating, Video games, Air hockey",35.4656,-94.5442
Laurie,Thornton,F,F,32,"Watercolor, Paragliding, Rock climbing, Equestrian, Public relations",40.554,-83.9531
Catherine,Norton,F,M,38,"Hang gliding, Investment banking, Cycling, Rugby",31.2031,-81.5155
Paige,Johnson,F,F,27,"Martial arts, Kiteboarding",34.4546,-97.662
Christine,Bell,F,B,32,"Wrestling, Geocaching, Literature, Sculpting, Cycling",36.1391,-119.511
Michelle,Thomas,F,M,37,"Improv, Journalism",35.1817,-84.8707
Catherine,Miller,F,B,30,"Ethical hacking, Painting, Boating, Bouldering",27.5094,-97.861
Ryan,Sampson,M,B,37,"Wrestling, Marathons, Geocaching",38.3775,-87.9831
Rebecca,Flynn,F,F,24,"Equestrian, Martial arts, Guitar, Journalism",26.3404,-98.6371
Patrick,Mills,M,M,22,"Water polo, Polo",31.9061,-83.7552
Julie,Acevedo,F,M,35,"Gymnastics, Painting, Hunting",38.9105,-76.8304
Caroline,Bender,F,B,32,"Art history, Jujitsu",41.0178,-84.5853
Mary,Blankenship,F,F,35,"Meditation, Gymnastics, Darts, Public relations, Astrophysics",34.786,-77.3642
Suzanne,Koch,F,B,20,"Painting, Sculpting, Treasure hunting, Nature",37.6628,-113.5644
Amber,Roberts,F,M,32,"Escape rooms, Paragliding, Tennis",29.7664,-97.8279
Joshua,Smith,M,M,38,"Ice skating, Wrestling, Cybersecurity",35.2688,-81.1013
Emily,Cook,F,F,36,"Diving, Badminton",61.7428,-148.8548
Nancy,Hawkins,F,B,31,"Journalism, Fitness, Biking",42.2889,-93.796
Lynn,Benson,F,F,27,"Letterboxing, Road cycling, Windsurfing, Badminton, Theatre",38.9948,-84.6017
Edward,Hamilton,M,F,26,"Travel, Gardening, Soccer",42.3616,-94.2955
Thomas,Hughes,M,M,21,"Sailing, Badminton",37.2582,-99.3378
Jessica,Roach,F,F,34,"Mobile app development, Rock Climbing",39.6213,-106.0393
Jason,Cole,M,M,38,"Bar tending, Ethical hacking, Ice skating, Sewing",35.92,-86.8516
Michele,Moore,F,F,21,"Polo, Hiking, Mountain biking, Geocaching, Martial arts",30.7697,-85.8465
Andre,Schwartz,M,F,36,"Diving, Pilates, Yoga",34.4366,-94.4161
Eric,Bowen,M,F,38,"Salsa, Art history, Weightlifting",48.7139,-100.9127
Gabrielle,Fox,F,F,35,"Web design, Orienteering, Sailing",31.4957,-110.9885
Lauren,Savage,F,B,18,"Jazz, Biking, Literature, Stock trading, Water polo",39.1431,-87.8172
Travis,Miller,M,M,22,"DJing, Equestrian, Road cycling",38.4734,-76.3128
Anita,Logan,F,B,37,"Treasure hunting, Video editing, DJing",35.8247,-86.0723
Charles,Mathis,M,F,19,"Web design, Fashion design",47.9999,-118.954
Alex,Johnson,M,M,38,"Rock Climbing, Letterboxing, Tennis, Table tennis, Bouldering",31.8495,-86.2057
Crystal,Bates,F,M,24,"Judo, Football, Blacksmithing, Glassblowing, Landscaping",19.6233,-155.0483
Shawn,Richmond,M,F,33,"Data analysis, Marathons, Synchronized swimming",47.2351,-88.4382
Duane,Rocha,M,B,22,"Nature, Food criticism, Ice skating",42.5864,-95.9679
Amy,Mayo,F,M,26,"Stand-up comedy, Writing, Art, Cooking",36.8389,-78.7284
Jennifer,Bailey,F,F,39,"Windsurfing, Pilates",38.8621,-77.7743
Kristin,Meyer,F,F,30,"Physics, Nature, Woodworking",39.4976,-117.074
Amy,Lee,F,B,21,"Fitness, Interests",44.8809,-97.7348
Nicole,Estrada,F,M,33,"Movies, Treasure hunting",30.4429,-91.4601
Carl,Hall,M,M,39,"Art history, Football, Pottery, Ethical hacking",40.1783,-74.8524
Glenn,Yoder,M,F,23,"Fashion design, Nature Photography",32.7974,-96.5577
Kyle,Mann,M,B,39,"Food criticism, Mountain biking",42.2782,-88.1999
Jeff,Chavez,M,B,34,"Hunting, Karate, Badminton, Paragliding",33.7109,-91.4517
Robert,Cooper,M,M,38,"Puzzle solving, Theatre, Hunting",47.1205,-124.1721
April,Thompson,F,M,18,"Jogging, Baseball, Windsurfing",36.2562,-119.2169
Crystal,Moody,F,M,24,"Rock Climbing, Carpentry, Physics, Interests, Yachting",44.5346,-107.7844
Timothy,Allen,M,F,21,"Reading, Roller hockey, Music production, Rock Climbing",39.9897,-86.3182
Evan,Hamilton,M,M,26,"Choreography, Painting, Darts",35.064,-77.3553
Chris,Frank,M,M,30,"Volleyball, Jazz, Hiking, Painting",40.2479,-94.3335
Michael,Snyder,M,B,38,"Glassblowing, Rock climbing",38.7631,-90.0816
Yvonne,Massey,F,M,21,"Bar tending, Billiards",40.8731,-111.917
John,Smith,M,M,34,"Sculpting, Table tennis, Jazz, Sailing, Bar tending",40.8348,-74.1798
Martin,Moore,M,M,29,"Video games, Mobile app development, Bowling",30.2834,-92.107
Stacey,Eaton,F,F,34,"Food criticism, Dancing, Self defense, Video games",40.785,-76.2169
Stephanie,Cox,F,B,22,"Geocaching, Sketching, Wine tasting, Carpentry, Rappelling",41.4618,-73.5268
Ann,Fletcher,F,F,32,"Pinball, Boating",40.7078,-89.6995
Stephanie,Lane,F,F,32,"Running, Martial arts, Calligraphy",38.3738,-100.9104
Chelsea,Kennedy,F,B,30,"Soccer, Escape rooms, Paragliding",35.7173,-108.1432
William,Wilkinson,M,B,30,"Drawing, Self defense, Sewing",40.3031,-88.1549
Jonathan,Martin,M,F,35,"Fitness, Reading, Weightlifting, Karate, Field hockey",38.3386,-88.6419
William,Phillips,M,M,28,"Guitar, Gaming, Teaching, Volleyball",41.3206,-122.315
Joseph,Vang,M,M,31,"Cycling, Ballet",45.6425,-121.9688
Carrie,Johnson,F,M,18,"Fishing, Yachting, Financial analysis",42.8252,-74.1287
Andrew,Lewis,M,F,33,"Fashion design, Escape rooms, Rappelling, Poetry, Meditation",38.2579,-90.3948
Matthew,Mason,M,M,23,"Synchronized swimming, Landscaping",42.0595,-91.0052
Matthew,Bruce,M,B,23,"Rappelling, Investment banking, Horseback riding",36.1308,-77.4214
Sarah,Johnson,F,F,38,"Boxing, Investment banking",38.3987,-85.375
Shawn,Stewart,M,M,21,"Self defense, Gardening, Computer programming, Pool, Bar tending",47.7152,-104.1679
Veronica,Thompson,F,B,26,"Ice skating, Polo, Stock trading, Advertising",39.335,-101.5495
Darrell,Robinson,M,B,26,"Rock Climbing, Road cycling, Air hockey, Art, Puzzle solving",37.622,-96.2273
Martha,Blevins,F,M,28,"Geocaching, Weightlifting, Sewing, Rugby",26.1097,-97.2968
David,Woods,M,M,34,"Music, Mixology",28.6908,-99.8258
Jimmy,Montes,M,B,22,"Soccer, Wrestling, Shuffleboard",39.7825,-75.0562
Ashley,Bray,F,F,28,"Jogging, Diving, Basketball, Video games, Wrestling",41.7638,-88.2902
David,Collins,M,B,21,"Rock climbing, Cybersecurity, Movies, American football",32.9791,-86.0358
Mary,Murray,F,F,19,"Travel, Football, Guitar, Pottery",36.7614,-103.8342
Hannah,Long,F,F,31,"Card games, Darts, Rock Climbing",40.562,-76.2013
Anthony,Barnes,M,F,36,"Skateboarding, Boating",26.6978,-80.1239
Robert,Meyer,M,F,39,"Tennis, Triathlons, Football, Orienteering, Skiing",47.4842,-121.7151
Richard,Miller,M,F,18,"Synchronized swimming, Salsa, Filmography",40.5534,-74.3243
Tyler,Flynn,M,M,29,"Roller hockey, Carpentry, Stock trading",41.1763,-76.0384
Justin,Stuart,M,M,25,"Interests, Writing, Rock Climbing, Stock trading",43.1814,-95.6554
Michael,Waters,M,F,37,"Ceramics, Filmmaking, Water polo, Stand-up comedy, Road cycling",41.6916,-85.9627
Christopher,Garcia,M,M,26,"Surfing, Wine tasting, Basketball",40.0518,-95.4301
Norma,Walters,F,M,28,"Bouldering, Running, Data analysis",42.6715,-91.9131
Joe,Blackburn,M,M,22,"Music production, Gardening",37.2836,-100.343
Kyle,Mills,M,F,29,"Yachting, Music, Bowling, Roller hockey, ",32.6366,-100.7523
Jermaine,Mullen,M,F,27,"Bouldering, Ballroom dancing, Kayaking, Woodworking",38.2323,-97.7715
Ryan,Vargas,M,B,39,"Stock trading, Filmmaking, Movies",41.9419,-83.314
Sara,Alexander,F,F,29,"Darts, Badminton, Card games, Baseball",48.1741,-111.9467
Richard,Mccoy,M,B,38,"Baseball, Road cycling",38.4116,-79.5809
Rachel,Nelson,F,B,32,"Writing, Pilates",34.2741,-119.2314
Jon,Lopez,M,B,27,"Data analysis, Filmography",19.6883,-155.0863
Vanessa,Flowers,F,M,31,"Geocaching, Skateboarding, Carpentry",35.6984,-84.2641
Madison,Harrison,F,F,21,"Carpentry, Music production, Letterboxing, Web design",41.115,-90.1648
Rachael,Clark,F,F,25,"Windsurfing, Escape rooms, Orienteering, Geocaching, Rock climbing",35.3625,-81.836
Jennifer,Fisher,F,B,20,"Kiteboarding, Data analysis, Hiking, Hunting, Rock climbing",47.6698,-117.878
Ryan,Rodriguez,M,M,31,"Nature Photography, Web design, Skiing, Fishing, Skydiving",37.1701,-94.7065
Jordan,Perkins,M,B,32,"Badminton, Advertising",42.0595,-91.0052
Tina,Wilcox,F,F,32,"Yoga, Swimming, Ballroom dancing, American football",40.7496,-73.3633
Robert,Shepherd,M,M,35,"Gaming, Snowboarding, Food criticism, Filmmaking, Poetry",28.2118,-82.7504
Christopher,Wright,M,B,23,"Air hockey, Soccer, Rock Climbing, Pottery",29.6657,-81.2138
Lindsey,Bailey,F,B,33,"Basketball, Calligraphy, Cycling, Treasure hunting",34.7638,-82.3497
Crystal,Taylor,F,B,23,"Golf, Nature, Billiards, Judo, Jogging",40.6364,-82.9695
Yvonne,Doyle,F,F,32,"Biking, Rock Climbing, Shuffleboard",44.7482,-74.997
Tina,Johnson,F,F,27,"Mathematics, Snowboarding, Landscaping, Paragliding",38.1513,-89.7185
Samuel,Travis,M,M,32,"American football, Marketing, Karate, Theater",39.1378,-89.8127
Kelly,Short,F,B,24,"Rock Climbing, Kayaking, Cybersecurity, Teaching, Mobile app development",44.5583,-72.5933
Dawn,Jimenez,F,B,39,"Cybersecurity, Ballroom dancing, Hunting, Triathlons",37.1938,-94.1298
Vanessa,Maxwell,F,F,24,"Bar tending, Ceramics",35.8756,-80.0093
Joshua,Wallace,M,F,30,"Bouldering, Art history, Choreography, Stock trading, Interests",34.9068,-79.6933
Gregory,Winters,M,M,19,"Judo, Skydiving, Puzzle solving, Writing, Kickboxing",41.1292,-101.7211
Jason,Henry,M,F,36,"Improv, Woodworking",42.4545,-88.2399
Anthony,Ballard,M,F,21,"Diving, Cycling, Music, Football",40.3644,-99.1693
Corey,White,M,F,36,"Video editing, Stock trading, Filmography",43.2281,-86.2562
Angela,Benson,F,B,33,"Hang gliding, Shuffleboard",63.4705,-162.2599
James,Adams,M,F,27,"Stand-up comedy, Jogging, Nature Photography",42.5618,-90.7762
Martin,Garcia,M,M,20,"Baseball, Puzzle solving, Snowboarding",33.9252,-117.5498
Christopher,Garza,M,F,19,"Jogging, Bar tending",39.9852,-79.8732
Kimberly,Morales,F,M,32,"Writing, Music, Jujitsu",38.3764,-90.0562
Richard,Smith,M,B,39,"Squash, Landscaping, Yoga",39.9699,-74.0723
Erin,Wagner,F,F,25,"Filmmaking, Pool",38.2955,-85.5857
Brandon,Ellis,M,F,35,"Skateboarding, Public relations, Biking",40.3071,-78.3301
Matthew,Obrien,M,B,37,"Boxing, Rock climbing, Filmography, Board games",43.246,-78.1902
Peter,Wheeler,M,M,26,"Jazz, Choreography, Puzzle solving",42.8257,-95.1656
Deborah,Hernandez,F,F,21,"Hiking, Computer programming, Marathons, Jazz, Filmmaking",19.557,-155.0142
Bryan,Schmitt,M,F,34,"Sailing, Financial analysis",39.4352,-85.3473
Laura,Sanders,F,F,27,"Landscaping, Literature, Field hockey, Sailing",34.9449,-114.5907
Daniel,James,M,B,33,"Stand-up comedy, Meditation",28.0579,-81.5538
Tim,Byrd,M,F,34,"Literature, Woodworking, Reading, Volleyball",33.0222,-109.9665
Diana,Davis,F,M,20,"Horseback riding, Field hockey, Mobile app development, Rock Climbing, Mixology",39.2862,-90.5538
David,Alvarez,M,M,25,"Theatre, Marathons",39.4154,-87.0752
Patty,Tucker,F,F,29,"Water polo, Roller hockey, Fashion design, Astrophysics",40.8162,-80.2471
Danielle,Miller,F,B,27,"Food styling, Running, Football",37.386,-102.2801
Susan,Summers,F,F,31,"Jogging, Travel, Music, Pinball",38.8048,-87.1515
Kenneth,Taylor,M,M,38,"Paragliding, Fashion design, Reading",44.0084,-97.5956
Christina,Cook,F,F,28,"Rock Climbing, Drawing, Muay Thai, Painting",39.2236,-74.9915
Robin,Martin,F,M,35,"Investment banking, Teaching",19.581,-155.8985
Anthony,Richardson,M,M,31,"Volleyball, Mathematics, Water polo, Interests, Public relations",34.1144,-88.6932
Charles,Jones,M,B,20,"Rock Climbing, Horseback riding, Movies, Hunting",38.5265,-123.0978
Alexis,Peters,F,B,34,"Gaming, Table tennis, Video games",41.291,-86.6212
Kyle,Walton,M,F,38,"Soccer, Mountain biking",43.9892,-122.91
Kimberly,Callahan,F,F,36,"Kayaking, Escape rooms, Physics, Running",42.9015,-91.0971
Oscar,Davis,M,M,38,"Journalism, Lacrosse, Astronomy, Advertising",40.3483,-85.1539
Nicholas,Miller,M,F,26,"Mountain biking, Salsa, Public relations",35.5113,-95.9566
James,Hunter,M,B,24,"Yoga, Snowboarding, Music",37.5146,-89.9061
Carl,Ortega,M,B,19,"Astrophysics, Gardening",41.1713,-92.3079
Heidi,Cohen,F,B,31,"Skiing, Baking, Basketball",43.5298,-91.93
Maria,Garcia,F,B,27,"Kickboxing, Sketching",30.9434,-83.5003
Catherine,White,F,B,31,"Pool, Blacksmithing, Darts",42.555,-83.4883
Shannon,Wolf,F,M,38,"Squash, Carpentry, Lacrosse",39.2189,-75.5882
Virginia,Preston,F,F,28,"Baseball, Bar tending",19.8325,-155.1056
Michael,Bernard,M,F,38,"Horseback riding, Computer programming, Floristry, Escape rooms",36.8003,-95.074
Angela,Ward,F,B,30,"Marathons, Yachting, Sewing, Literature",45.3933,-92.1452
Jared,Terrell,M,B,26,"Rugby, Teaching, Judo",39.1711,-84.4955
Catherine,Avila,F,B,28,"Blacksmithing, Food styling, Volleyball, Dancing, Fishing",59.34,-151.8464
Paul,Reeves,M,F,21,"Sewing, Geocaching, Blacksmithing",42.7838,-71.0871
Andrew,Johnson,M,F,28,"Orienteering, Squash, Diving",40.5839,-76.5314
Cynthia,Salinas,F,B,34,"Sewing, Nature Photography, Rock climbing, Public relations, Tennis",48.2878,-99.4346
Rhonda,Jones,F,F,20,"Bar tending, Theatre, Hiking, Equestrian",31.1989,-83.8771
Lisa,Mccormick,F,M,20,"Pottery, Sketching, Marketing, Literature, Interests",40.2085,-76.7851
Christopher,Torres,M,M,39,"Board games, Hunting, Carpentry",32.0507,-96.4787
Brian,Cabrera,M,M,33,"Surfing, Air hockey, Poetry",40.8991,-80.7678
Franklin,Mejia,M,B,22,"Sewing, Woodworking, Movies, Cycling",38.2235,-88.5556
William,Brown,M,F,38,"Sculpting, Snowboarding, Shuffleboard",35.686,-97.0615
Tracy,Scott,F,F,29,"Watercolor, Financial analysis, Card games, Geocaching",44.3276,-83.6711
Sydney,Malone,F,F,27,"American football, Football, Lacrosse",37.3875,-120.7248
Joyce,Riddle,F,B,34,"Ethical hacking, American football, Hunting",41.3875,-83.3216
Jeffery,Schmidt,M,M,33,"Pool, Video editing, Ballroom dancing",31.4389,-83.5203
Kathryn,Guerrero,F,F,34,"Filmmaking, Calligraphy, Theater, Financial analysis, ",44.4535,-89.0316
Andrea,Garcia,F,B,31,"Skiing, Pool, Video editing",48.2439,-109.8161
Michael,Smith,M,F,34,"Biking, Data analysis, Movies, Ice skating, Shuffleboard",44.3402,-89.1228
Joshua,White,M,B,36,"Astrophysics, Advertising",44.9083,-72.8026
Kelly,Bennett,F,F,25,"Theater, Nature Photography, Floristry, Hiking, Carpentry",46.5867,-113.1971
Rebecca,Kent,F,M,30,"Data analysis, Glassblowing, Journalism",33.3759,-116.0113
Jacqueline,Jacobson,F,F,22,"Diving, Bar tending",37.1341,-92.266
Robin,Alexander,F,M,28,"Poetry, Astronomy",35.5794,-106.113
Aaron,Burnett,M,B,32,"Boxing, Horseback riding, Golf",40.2155,-78.2572
Christian,Alvarado,M,M,35,"Gardening, Letterboxing, Financial analysis, Skateboarding",41.4614,-90.8114
David,Perez,M,M,35,"Paragliding, Orienteering",41.0989,-72.3734
Christopher,Adams,M,M,24,"Boxing, Data analysis, Football, Kayaking",45.4417,-122.6594
Scott,Nichols,M,B,37,"Gaming, Drawing, Horseback riding, Knitting",45.3517,-109.4932
James,Lamb,M,F,29,"Rappelling, Landscaping, Filmmaking, Yachting, Music",41.74,-90.9735
Sandra,Peters,F,F,34,"Ice skating, Skydiving, Advertising, Sewing",40.3304,-89.9306
Anita,Hansen,F,F,39,"Calligraphy, Basketball, Ethical hacking, Bowling",37.5589,-83.3783
Mary,Allen,F,F,33,"Billiards, Mixology, Lacrosse, Fashion design, Gymnastics",42.4827,-91.2702
Alexandra,Doyle,F,F,25,"Jujitsu, Yachting, Choreography, Glassblowing",17.9783,-66.8899
Amy,Fisher,F,B,21,"Rock climbing, Triathlons, Kayaking, Woodworking, Music production",37.5442,-86.1514
Jeremy,Walsh,M,B,37,"Field hockey, Air hockey, Roller hockey, Escape rooms",37.1314,-109.9131
Michael,Murray,M,M,29,"Fashion design, Treasure hunting, Windsurfing",40.7633,-79.5217
Jason,Allen,M,F,27,"Guitar, Escape rooms, Horseback riding, Biking, Gymnastics",33.1585,-92.4453
Roberto,Wade,M,B,32,"Rock climbing, Darts",32.0867,-81.1773
Jamie,Wells,M,F,35,"Food criticism, Football, Astrophysics, Music, Ballroom dancing",40.8784,-74.0814
Meagan,Cannon,F,B,26,"Boxing, Nature, Boating, Nature Photography",41.7848,-88.4225
Douglas,Cobb,M,F,23,"Knitting, Fitness, Marketing, Letterboxing, Music",44.4341,-74.2533
Jonathan,Downs,M,M,22,"Billiards, DJing, Salsa, Mountain biking, Filmography",44.9152,-89.6144
Daisy,Kerr,F,B,30,"Surfing, Table tennis, Geocaching",36.317,-94.1531
Bradley,Conner,M,M,27,"Fitness, Astronomy, Yoga",41.0026,-73.9327
Paula,Smith,F,M,29,"Shuffleboard, Painting, Self defense",40.4469,-74.1315
Jenny,Walters,F,F,29,"Swimming, Jazz, Pool, Pottery",21.4688,-158.0173
Eric,Mercer,M,B,38,"Rugby, Horseback riding, Self defense",39.0545,-96.2381
Robin,Dudley,F,F,22,"Football, Rugby, Reading",33.1858,-96.9295
James,Strickland,M,F,35,"Nature Photography, Art history",44.7088,-75.4717
George,Turner,M,B,29,"Drawing, Volleyball, Wine tasting, Journalism",38.0076,-120.309
Kathleen,Richard,F,M,36,"Weightlifting, Darts, Teaching, Skiing",33.0362,-81.2223
Ruben,Tucker,M,F,25,"Mountain biking, Art history, Astronomy, Photography",32.3261,-93.2836
Yvette,Mitchell,F,B,32,"Baseball, Woodworking, Music, Cybersecurity, Rock Climbing",42.7938,-77.6073
Lisa,Harrison,F,B,30,"Pottery, Tennis, Yachting, Hiking, Mixology",38.7237,-94.714
Kaitlin,Poole,F,B,21,"Mobile app development, Field hockey",34.3189,-78.5934
Alex,Hunter,M,B,21,"Boxing, Self defense, Ethical hacking, Carpentry, Karate",38.8024,-81.3531
Wesley,Sherman,M,F,37,"Mathematics, Baseball, Glassblowing, Computer programming",28.6715,-96.5591
April,Trevino,F,F,23,"American football, Interests",39.5896,-78.9486
Michelle,Reed,F,M,19,"Kiteboarding, Windsurfing",36.9664,-109.3828
Scott,Reyes,M,F,22,"Glassblowing, Choreography, Skydiving, Sculpting, Physics",38.0659,-75.4134
David,Brock,M,B,28,"Volleyball, Music, Hang gliding",40.4085,-92.6892
Mary,Johnson,F,B,39,"Kiteboarding, Video editing, Financial analysis, Jogging, Filmography",41.2547,-76.955
Larry,Watkins,M,F,18,"Hang gliding, Field hockey, Physics",39.1237,-121.0523
Michelle,Calderon,F,F,22,"Fishing, Horseback riding, Polo, Video games",39.8625,-80.8098
