name,surname,gender,searching_gender,age,interests,latitude,longitude
Raymond,Walter,M,M,41,"Darts, Soccer, Travel, Drawing, Self defense",27.8683,-80.51
Jessica,Dunn,F,M,47,"Surfing, Ballet, Carpentry, Knitting",31.6582,-97.4715
Samantha,Smith,N,N,48,"Rappelling, Ice skating, Gaming, Singing",38.7361,-77.0589
Lawrence,Rush,M,N,32,"Swimming, Biking, Pilates",37.5717,-113.7431
Max,Palmer,M,F,23,"Cybersecurity, Gaming, Wine tasting, Geocaching, Music production",40.9836,-79.6131
Jamie,Decker,F,A,41,"Boxing, Mountain biking, Kiteboarding, Shuffleboard",34.0045,-83.8129
Carrie,Willis,F,A,40,"Singing, Rugby, Glassblowing",38.3057,-120.7061
John,Morrow,N,A,41,"Polo, Advertising, Self defense, Wrestling",29.6728,-97.9686
Jesus,Riggs,N,M,43,"Ballet, Cybersecurity, Food styling",27.7463,-82.7099
Kimberly,Lopez,F,M,33,"Rappelling, Hunting, Knitting, Web design, Golf",38.1663,-103.9445
Patrick,Martin,N,A,44,"Interests, Cooking, Video games",37.8287,-100.4534
Jennifer,Robbins,F,M,29,"Journalism, Choreography, Stand-up comedy",40.1754,-94.8232
William,Mcdonald,M,M,19,"Surfing, Football, Geocaching",59.653,-151.5255
Daniel,Mcdowell,M,A,48,"Choreography, Filmmaking, Shuffleboard",44.9435,-90.3174
Joyce,Quinn,N,N,42,"Public relations, Data analysis, Lacrosse",36.4379,-76.3308
Johnathan,Estrada,N,M,20,"Marketing, Astrophysics, Financial analysis, Kickboxing, Judo",39.0508,-90.3984
Amanda,Mejia,F,B,18,"Wine tasting, Pilates, Board games, Blacksmithing, Sailing",42.5629,-88.213
Brenda,Cantu,F,F,35,"Pilates, Ceramics, Guitar, Board games, Stock trading",44.7724,-94.0397
Amber,Reeves,N,N,42,"Volleyball, Dancing, Sewing, Jogging",18.3345,-65.9039
Tracey,Gonzalez,F,F,18,"Table tennis, Photography, Bouldering, Wrestling, Carpentry",34.9918,-110.7069
Rhonda,Morris,N,M,21,"Triathlons, Nature Photography, Yoga",40.5961,-75.4756
Cory,Brown,M,N,35,"Jujitsu, Darts, Wrestling",42.0492,-90.3971
Beverly,Watts,F,B,28,"Diving, Ice skating, Physics",42.7155,-88.0097
Thomas,Williams,M,F,32,"Equestrian, Weightlifting, Biking",38.3206,-95.445
James,Mcdonald,M,B,44,"Video editing, Wrestling, Astronomy",38.7601,-121.1714
Richard,Carroll,N,B,23,"Pottery, Triathlons, Kiteboarding, Computer programming",40.9678,-87.7163
Russell,Rice,N,F,23,"Video games, Sewing, Mobile app development, Field hockey",44.6361,-86.2332
Thomas,Li,N,B,24,"Boating, Geocaching, Acting",42.2103,-88.0531
Melissa,Miller,N,B,28,"Marketing, Equestrian, Lacrosse",42.2168,-72.2366
Todd,Spears,N,F,25,"Journalism, Roller hockey, Diving",40.8192,-76.0614
Bethany,Rhodes,F,F,42,"Kickboxing, Rappelling, Squash",39.6329,-79.9882
Joshua,Lawrence,M,F,27,"Hunting, Running, Baseball, Water polo, Dancing",40.3321,-104.1178
Catherine,Morrison,N,N,43,"Pilates, Pottery, Sailing",40.7875,-73.7153
Michaela,May,F,B,26,"Volleyball, Geocaching, Bowling, Triathlons, Boating",34.4603,-98.5794
Gary,Harris,N,F,42,"Pottery, Financial analysis, Volleyball, Road cycling, Basketball",48.2822,-116.5614
Brian,Leon,M,N,19,"Food criticism, Lacrosse, Football, Guitar",40.953,-77.8031
Michelle,Rangel,F,F,45,"Skateboarding, Ballroom dancing, Skiing, Music production",42.6596,-84.0743
Lori,Burns,N,B,24,"Advertising, Floristry, Wrestling, Movies, Web design",40.7626,-87.9975
Grace,Riley,F,M,27,"Ballet, Fishing, Windsurfing, Movies, Wine tasting",40.8006,-121.9375
Wayne,Davis,M,A,34,"Kayaking, Weightlifting, Interests, Computer programming",39.7612,-99.1195
Mitchell,Howell,M,M,47,"Teaching, Video editing, Windsurfing, Billiards, Floristry",46.0671,-118.3368
Jay,Kelly,M,N,20,"Meditation, Skateboarding, Writing",34.4053,-85.0312
Brian,Reynolds,M,B,34,"Rock climbing, Travel, Choreography, Water polo, Sketching",29.786,-95.3885
Angela,Perry,F,M,28,"Boxing, Karate, Marathons, Improv, Glassblowing",36.037,-94.2537
Justin,Campbell,M,N,48,"Blacksmithing, Nature, Calligraphy",34.4533,-92.6642
Joseph,Allen,N,N,38,"Art, Singing, Baseball",38.7717,-94.9706
Nicholas,Perez,M,B,44,"Diving, Interests, Music production",29.9072,-90.1933
Michael,Weaver,M,N,43,"Martial arts, Ballroom dancing, Football, Sculpting",48.5437,-109.8068
Jocelyn,Johnson,F,M,36,"Music production, Painting, Cycling",44.6425,-90.1048
Elizabeth,Hawkins,F,M,29,"Football, Judo, Bar tending",40.7804,-89.9662
Patrick,Patterson,M,B,31,"Skateboarding, Singing, Pool, Public relations, Teaching",35.8444,-97.9386
Matthew,Grimes,M,A,30,"Yachting, Physics, Fitness, Equestrian, Treasure hunting",33.2502,-100.5748
Stephanie,Collins,N,M,18,"Movies, Geocaching, Drawing, Meditation",41.3142,-74.2237
Bradley,Young,M,N,18,"Karate, Physics, Escape rooms, Travel",43.6045,-92.8289
Sarah,Gonzalez,N,M,19,"Floristry, Board games, Rock climbing, Rappelling, Journalism",27.9928,-97.9267
Scott,Sweeney,M,F,25,"Literature, Soccer, Painting",35.4819,-80.287
Jessica,Foster,N,B,18,"Astrophysics, Photography, Mobile app development, Escape rooms, Blacksmithing",38.7931,-90.3899
Andrew,Lloyd,N,A,35,"Diving, Jazz, Physics, Wine tasting, Darts",39.8686,-79.9211
Courtney,Miller,F,B,35,"Cybersecurity, Muay Thai, Stock trading, Self defense, Jogging",32.0131,-106.5984
Gabrielle,Stevens,F,M,30,"Roller hockey, Kayaking, Windsurfing, Movies, Puzzle solving",37.0751,-94.6354
Tristan,Carson,N,F,48,"Food criticism, Diving, Stand-up comedy, Darts",43.1416,-88.3082
Kayla,Higgins,F,A,42,"Rock climbing, Synchronized swimming, Jujitsu, Marathons, Equestrian",35.6833,-108.7709
Samantha,Charles,F,F,37,"Stand-up comedy, Floristry, Landscaping",64.5274,-146.9042
Erin,Torres,F,N,20,"Financial analysis, Food criticism, Geocaching, Landscaping, Art",41.4648,-112.0401
Shelly,Arnold,F,A,22,"Photography, Literature, Bouldering, Travel",35.9046,-77.5563
Douglas,Hunt,N,N,37,"Wrestling, Martial arts, Music, Singing",36.4495,-94.1218
Timothy,Gillespie,M,A,20,"Bouldering, Landscaping, Escape rooms, Karate, Food styling",46.3892,-101.7012
Daniel,Scott,N,N,35,"Choreography, Filmography, Cooking, Web design, Yoga",34.7511,-106.653
Kristin,Chapman,N,B,38,"Filmmaking, Movies, Triathlons, Muay Thai",40.6575,-95.0352
William,Robinson,N,F,33,"Pinball, Road cycling, Orienteering",38.2333,-112.9602
Matthew,Hayes,M,A,26,"Sewing, Rock Climbing, Baseball, Ballet",40.7895,-74.2415
Bonnie,Guerra,N,A,30,"Music production, Boating, Fitness, Rock climbing",40.5728,-80.7259
Gabriela,Rice,N,F,48,"Travel, Road cycling, Rugby",43.1145,-94.68
Tamara,Rose,F,M,48,"Lacrosse, Shuffleboard, Fitness, Treasure hunting",39.2045,-80.4034
Andrew,Wood,N,M,21,"Writing, Gaming, Marathons",37.4627,-84.5067
Joel,Erickson,M,F,33,"Fashion design, Cycling, American football",39.4577,-77.7496
Shane,Mcdaniel,M,B,30,"Video editing, Advertising, Polo, Sculpting, Field hockey",45.2227,-122.8389
Tracey,Herman,F,N,34,"Air hockey, Kickboxing, Pottery",57.5585,-157.6798
Greg,Brown,M,N,40,"Sewing, Physics, Wrestling, Triathlons, Blacksmithing",40.9944,-83.2547
Stephanie,Campbell,F,M,39,"Basketball, Badminton, Guitar, Baseball",44.272,-86.2805
Sandra,Garcia,F,B,32,"Card games, Swimming, Poetry, Badminton",37.3569,-98.8279
Shelly,Reilly,N,A,42,"Interior design, Water polo, Travel, Food styling, Bar tending",40.543,-122.4638
James,Burton,N,B,42,"Theater, Fitness, Music",38.6559,-83.9643
Ernest,Fernandez,N,A,43,"Golf, Cycling, Improv, Boating, Sewing",36.5977,-90.2522
Michael,Clark,M,M,46,"Orienteering, Knitting, Sewing, Martial arts",42.7179,-114.5159
Joshua,Olson,M,M,41,"Kickboxing, Filmography, Yachting, Fitness",44.9485,-90.5621
Robin,Gross,N,M,23,"Kickboxing, Skydiving, Judo, Geocaching",45.8822,-98.152
Cheyenne,Perez,N,M,35,"Movies, Mobile app development, Carpentry, Diving, Fashion design",41.0258,-81.16
Maria,Morris,F,F,30,"Horseback riding, Surfing, Cooking, Soccer",38.1906,-94.031
Jessica,Sanchez,F,N,39,"American football, Ethical hacking, Financial analysis, Volleyball",45.1863,-88.468
Debbie,Contreras,N,N,28,"Marketing, Art history, Martial arts, Self defense, Wine tasting",29.868,-90.4397
James,Harris,N,N,46,"Theater, Bar tending, Ethical hacking, Teaching, Art history",40.5352,-75.4978
Holly,Rodriguez,N,M,31,"Carpentry, Blacksmithing, Yoga, Video games",35.5901,-80.4581
Alexander,Moore,M,M,25,"Windsurfing, Darts, Letterboxing, Golf",42.2023,-91.5247
Robin,Doyle,F,N,44,"Hunting, Jazz, Rappelling",32.0492,-92.1116
Matthew,Oconnor,N,F,35,"Acting, Nature Photography, Filmmaking, Baseball",45.75,-111.3102
Michael,Raymond,M,F,30,"Landscaping, Skydiving, Financial analysis",29.7333,-90.831
Matthew,Humphrey,N,A,27,"Road cycling, Calligraphy, Sculpting, Mountain biking",39.0726,-89.7277
Angela,Baker,F,F,32,"Pottery, Biking, Physics",38.3836,-105.1114
Joseph,Holmes,M,N,49,"Pool, Synchronized swimming, Food styling, Sketching, Improv",45.7396,-88.7004
William,Orozco,M,A,25,"Movies, Board games, Horseback riding, Music production, Theater",40.6969,-80.0141
Debbie,Fox,F,M,23,"Video editing, Rugby, Squash, Calligraphy, Rock climbing",34.554,-96.2038
Erin,Herring,N,F,34,"Meditation, Biking, Air hockey",40.3023,-121.0531
Angel,Lopez,F,A,40,"Photography, Dancing, Hunting, Stand-up comedy",27.6363,-80.4844
Peter,Glass,N,N,34,"Nature Photography, Food styling, Squash, Astrophysics, Stock trading",40.0217,-98.0618
Nicholas,Johnson,N,B,40,"Diving, Yoga, Computer programming",40.3695,-109.3555
Rachel,Miller,N,F,30,"Stand-up comedy, Stock trading, Boating, Advertising",40.5896,-82.4211
Jessica,Cabrera,F,M,25,"Theatre, Video games, Card games",40.4891,-84.5497
Edward,Ross,M,F,34,"Astronomy, Escape rooms, Judo, Horseback riding",40.9099,-97.0957
Ashlee,Kelly,F,M,44,"Muay Thai, Bouldering, Yachting",40.0389,-124.0558
Michael,Ochoa,N,A,37,"Floristry, Fishing, Stand-up comedy",41.3589,-73.2671
Vanessa,Young,N,F,40,"Landscaping, Theatre, Stock trading",36.4428,-79.5433
Kari,Mendez,F,F,37,"Roller hockey, DJing, Cycling, Surfing, Ethical hacking",40.677,-86.5093
Charles,Peterson,N,M,36,"Painting, Gymnastics, Video games",35.8731,-84.1821
Autumn,Gonzalez,N,B,19,"Woodworking, Skiing, Baseball, Glassblowing",44.5351,-72.0017
Richard,Nielsen,M,N,35,"Field hockey, American football, Yachting, Orienteering, Ballroom dancing",38.7285,-88.0839
Jasmine,Cohen,N,N,22,"Bowling, Interior design, Pool, Carpentry",45.1591,-98.3223
Nicole,Griffin,F,B,48,"Horseback riding, Geocaching, Glassblowing, Web design, Skiing",38.2428,-96.9289
Anna,Kirby,F,A,31,"Sewing, Music production, Knitting",31.047,-92.5258
Chad,Lynn,N,F,39,"Astronomy, Pottery, Polo, Darts",39.6171,-85.4463
Michael,Benton,N,F,19,"Yoga, Squash, Painting",41.8927,-83.4186
Kyle,Terry,N,A,48,"Card games, Woodworking, Guitar, Boxing, Equestrian",37.8136,-81.9915
Tyler,Mahoney,M,N,27,"Investment banking, Nature, Travel, Roller hockey",29.1695,-99.8329
Alan,Anderson,M,A,49,"Squash, Astronomy, Mixology, Sketching",28.7014,-81.3487
Susan,Brown,F,F,47,"Gaming, Woodworking, Marketing, Geocaching",40.403,-80.6241
Rachel,Schmidt,F,B,19,"Public relations, Boxing, Biking, Interior design",41.1014,-106.0288
Richard,Willis,M,M,37,"Boxing, Hunting, Pottery, Muay Thai, Pilates",32.7466,-81.6409
Brad,Williamson,M,B,18,"Martial arts, Music, Video editing, Mountain biking",32.2549,-93.166
Isaiah,Morgan,N,F,41,"Roller hockey, Kayaking, Ballet",41.7724,-89.6928
Nicholas,Santiago,M,M,21,"Cooking, Tennis, Financial analysis, Baking, Hang gliding",39.921,-82.4272
Michelle,Taylor,F,A,36,"Volleyball, American football, Golf",29.2274,-95.3461
Joshua,Snyder,N,B,34,"Roller hockey, Theatre, Self defense",34.1486,-109.9657
Edward,Lowery,M,M,32,"Painting, Fishing, Data analysis, Marketing, Table tennis",35.5201,-97.7639
Garrett,Bond,M,M,21,"Snowboarding, Diving, Movies, Marketing, Biking",41.1969,-80.4958
David,Santiago,N,N,29,"Singing, Volleyball, Weightlifting",43.1131,-87.9003
Daniel,Martin,M,F,32,"Financial analysis, Astronomy, Snowboarding",42.2554,-73.8929
Matthew,Russell,M,N,19,"Theater, Boxing, Fitness, Physics",36.5698,-77.2501
Dylan,Webb,M,M,46,"Data analysis, Art, Card games, Journalism, Basketball",38.0405,-122.5765
Cody,Sullivan,N,F,40,"Bowling, Skateboarding, Food criticism, Puzzle solving, Yoga",41.3289,-75.77
Gina,Keller,N,B,48,"Music production, Self defense, Pinball",39.3925,-84.6528
Joseph,Bennett,M,N,44,"Wrestling, Rappelling, Glassblowing, Hiking",39.5242,-78.6301
Susan,Pena,N,M,24,"Nature Photography, Jogging, Acting, Boating, Rugby",41.5303,-70.6614
Scott,Fox,M,B,42,"Rock climbing, Landscaping, Financial analysis, Journalism, Nature",45.5301,-90.5868
Robert,Perez,M,M,29,"Sewing, Jazz, Public relations, Drawing, Mobile app development",46.2409,-91.7995
Melanie,Johnson,F,F,46,"Astrophysics, Cycling, DJing, Mountain biking, Fashion design",40.7389,-74.3278
Ashley,Perez,F,N,33,"Ballroom dancing, Board games, Interior design, Fishing",44.7151,-93.0321
Aaron,Freeman,M,N,46,"Skydiving, Badminton, American football",38.5073,-95.6377
Terri,Ramirez,F,A,34,"Rock Climbing, Ceramics, Windsurfing, DJing, Mixology",40.5171,-94.6145
Hannah,Baldwin,F,N,19,"Blacksmithing, Rappelling, Knitting",40.3752,-86.7739
Julia,Joseph,F,M,31,"Baking, Table tennis, Golf, Marathons",34.7532,-96.7088
Joe,Robinson,M,B,25,"Muay Thai, Public relations, Card games, Teaching",39.1,-75.5047
Dustin,Watson,N,N,44,"Wrestling, Writing, Mountain biking",25.8697,-80.2174
Laura,Bailey,N,B,29,"Watercolor, Rock climbing, Paragliding, Landscaping",38.2497,-85.6384
Deborah,Cunningham,F,N,44,"Teaching, Board games, Jujitsu, Pottery",31.2263,-81.788
Matthew,Bailey,M,M,42,"Squash, Yoga, Investment banking, Judo",27.4736,-80.3595
Cheryl,Mejia,N,B,41,"Filmography, Sketching, Darts",39.1064,-76.9995
Robert,Fleming,M,N,27,"Nature, Video games, Self defense, Advertising, Hiking",43.7113,-116.6157
Drew,Castaneda,M,B,40,"Food styling, Darts, Filmography",35.9214,-93.0577
Laura,Powers,F,M,44,"Improv, Investment banking, Geocaching, Choreography",34.6437,-83.7411
David,Potter,M,F,23,"Water polo, Gardening, Marathons, Running",33.9647,-83.6018
Sydney,Brown,F,B,32,"Interior design, Hang gliding, Filmmaking, Painting",40.4726,-78.1699
Jonathan,Lawrence,M,M,41,"Interests, Surfing, Snowboarding",42.8482,-73.8082
Andrew,Miller,N,N,34,"Carpentry, Hang gliding, Martial arts, Art history, Sketching",34.3455,-83.1107
Jennifer,Johnson,F,N,35,"Choreography, Snowboarding, Mountain biking",40.113,-85.5943
Duane,Lyons,M,N,26,"Calligraphy, Hunting, Theatre",35.189,-77.3206
Michael,Morrison,M,B,36,"Bar tending, Glassblowing, Mathematics",39.5844,-91.3987
Teresa,Perkins,F,A,20,"Hang gliding, Interests, Cooking, Billiards, Karate",40.3743,-78.7763
Crystal,Cummings,N,M,38,"Surfing, Squash, Pottery, Paragliding, Blacksmithing",39.4587,-89.4079
Lucas,Newman,M,B,25,"Jogging, Wrestling, Fishing, Floristry, Skateboarding",35.2307,-105.1631
Aaron,Lee,M,A,44,"Woodworking, Drawing, DJing",32.6421,-96.7093
Dawn,Velez,F,B,47,"Weightlifting, Yoga, Diving, Cooking, Ethical hacking",48.3092,-116.539
Leslie,Tyler,F,N,22,"Tennis, Marathons, Volleyball, Ballroom dancing",42.9503,-92.5417
Diana,Oneill,N,N,34,"Football, Equestrian, Basketball, Carpentry, Bar tending",40.8131,-96.8354
Christopher,Pratt,M,B,29,"Triathlons, Stock trading, Golf, Physics",33.5275,-117.705
Jacob,Joyce,M,A,38,"Skateboarding, Teaching, Pinball, Self defense",39.6417,-98.0456
David,Mosley,M,F,32,"Movies, Swimming, Music, Karate, Sculpting",40.7362,-91.0617
Adam,Wood,M,M,28,"Yachting, Tennis, Paragliding, Financial analysis",43.9649,-89.2159
Melinda,Nguyen,F,M,49,"Muay Thai, Field hockey, Treasure hunting",37.7939,-78.7002
Jermaine,Gonzalez,M,N,24,"Painting, Bowling, Lacrosse",44.4508,-123.2043
Michael,Morales,N,M,40,"Puzzle solving, Glassblowing, Web design",39.3657,-121.2128
Heather,Adams,F,A,35,"Kiteboarding, Synchronized swimming, Equestrian, Table tennis",27.9914,-82.307
Debbie,Rasmussen,N,B,47,"Nature Photography, Physics, Skiing, Floristry",38.8023,-77.2027
Samuel,Hughes,M,A,47,"Floristry, Cooking, Landscaping, Singing",43.8147,-111.1586
Jennifer,Velasquez,N,A,33,"Pilates, Shuffleboard, Stock trading, Public relations",34.3766,-82.3467
Scott,Johns,N,F,48,"Ice skating, Landscaping, Calligraphy, Road cycling",36.123,-94.9803
Samuel,Evans,M,N,19,"Yachting, Writing, Kayaking, Acting",35.729,-98.3775
Linda,Lindsey,F,B,31,"Volleyball, Wrestling, Guitar, Gaming, Hunting",42.6534,-94.391
Gene,Nichols,N,M,35,"Baking, Interior design, Equestrian, Rappelling",38.912,-92.4787
James,Davis,M,M,46,"Rock climbing, Stand-up comedy, Baking, Karate, Snowboarding",41.5383,-96.4271
Valerie,Holloway,N,B,22,"Martial arts, Paragliding, Financial analysis, Music",39.5758,-104.8653
Aaron,Frost,M,F,26,"Skiing, Filmmaking, Rappelling, Reading, Advertising",44.0289,-70.1076
Olivia,Lawrence,F,N,42,"Road cycling, Puzzle solving, Skiing",40.8328,-83.9739
Ryan,Jordan,M,M,39,"Art history, Marathons, Art, Calligraphy",40.8355,-80.3212
Lisa,Cummings,N,M,18,"Travel, Sketching, Nature",47.5194,-122.6183
Gregory,Jenkins,N,M,32,"Kiteboarding, Pool, Sewing, Reading",43.3203,-94.7922
Mark,Casey,M,N,22,"Rappelling, Investment banking, Nature Photography, Computer programming, Letterboxing",41.6026,-83.3419
Benjamin,Byrd,M,A,24,"Physics, Nature, Nature Photography",35.0693,-93.4235
Ronald,Murray,N,A,43,"Data analysis, Interests, Mathematics",19.7449,-155.0984
Karen,Warner,N,M,28,"Astrophysics, Physics, Mathematics, Martial arts, Yachting",48.8547,-100.0285
Michael,Daniel,M,A,27,"Singing, Interests, Calligraphy",43.2283,-75.745
Lucas,Escobar,M,N,48,"Fashion design, Sailing, Field hockey",37.465,-93.2743
Alexa,Anthony,N,M,48,"Astrophysics, Swimming, Hang gliding, Table tennis",41.9786,-84.2857
William,Harmon,M,F,20,"Snowboarding, Travel, Orienteering",44.1293,-103.1286
Stephen,Bates,M,M,41,"Advertising, Rugby, Bouldering, Swimming",33.2416,-81.4622
Ronald,Wilson,M,B,42,"Snowboarding, Music production, Photography, Card games, Sculpting",38.445,-75.5662
Jordan,Dawson,M,B,47,"Puzzle solving, Tennis, Baseball, Floristry",38.2219,-85.6726
Sabrina,Stevenson,F,F,49,"Polo, Drawing, Sculpting",39.944,-75.2608
Jason,Villarreal,M,A,31,"Watercolor, Water polo, Board games, Soccer, Shuffleboard",40.2012,-78.1405
Brandi,Lawrence,F,N,34,"Running, Marketing, Dancing, Reading",37.8156,-81.1491
Lori,Moore,F,M,49,"Theatre, Jujitsu, Dancing",44.2923,-121.5531
Kathryn,Ellis,F,F,20,"Judo, Calligraphy, Tennis, Mobile app development, Baking",39.8125,-85.1703
Tamara,Aguilar,F,N,49,"Filmmaking, Journalism, Acting, Kayaking",44.5394,-90.0315
Amanda,Preston,F,A,34,"Advertising, Mountain biking, Mobile app development, Filmmaking, Snowboarding",39.1316,-84.851
Jennifer,Kelly,F,M,46,"Shuffleboard, Football, Astrophysics",40.6491,-92.8432
Shelby,Johnson,F,A,43,"Writing, Watercolor, Reading, Ceramics",36.2336,-80.8351
Daniel,Hunter,M,N,36,"Blacksmithing, Nature Photography, Polo, Running, Ballet",34.5156,-102.8848
Daniel,Miller,N,M,22,"Sculpting, Puzzle solving, Jazz, Fishing, Orienteering",45.3785,-94.7216
Cody,Ford,M,F,34,"Horseback riding, Advertising, Yoga, Food styling, Astronomy",34.5311,-83.9804
Kimberly,Davis,N,M,35,"Billiards, Hang gliding, Floristry, Photography, Meditation",41.8638,-76.9576
Sherry,Atkinson,N,M,19,"Journalism, Photography, Sailing, Kickboxing, Meditation",34.2082,-118.6876
Brian,Delacruz,M,M,34,"Judo, Golf, Pilates",34.0885,-87.2075
Kevin,Cummings,M,N,30,"Mountain biking, Rock climbing, Bar tending",30.3576,-95.1004
Brett,Allen,M,A,48,"Blacksmithing, Jazz, Muay Thai",40.9792,-91.0458
Robert,Zimmerman,N,M,44,"Surfing, Blacksmithing, Martial arts, Floristry",40.8037,-73.1246
Louis,Lowe,M,N,36,"Dancing, Travel, Fashion design, Rappelling",40.0499,-107.8947
Mikayla,Butler,F,B,24,"Marathons, Interests, Filmmaking",47.7919,-98.3278
George,Myers,N,M,49,"Art history, Filmography, Interior design, Physics",28.7121,-99.8353
Cheryl,Ayala,N,A,19,"Photography, Advertising, Rock climbing, Surfing, Theater",39.7569,-89.9024
Daniel,Bryant,M,M,46,"Wrestling, Pool, Marathons, Boxing, Watercolor",36.7386,-80.3973
Bonnie,Wells,F,F,46,"Muay Thai, Triathlons, Football",40.6686,-73.5104
Maria,Hernandez,N,N,28,"Cooking, Yachting, Table tennis",48.2972,-109.9918
Julian,Castaneda,N,A,23,"Bar tending, Interior design, Movies, Gaming",36.6831,-76.9386
Randy,Gonzalez,N,A,29,"Pottery, Diving, Kayaking",48.259,-109.7648
Stephanie,Kelly,F,B,29,"Running, Fashion design, Teaching, Baseball, Advertising",40.3764,-78.7617
Nancy,Wilson,F,F,44,"Letterboxing, Darts, Cybersecurity",37.9717,-98.3095
Heather,Ayala,F,M,27,"Geocaching, Movies, Hang gliding, Squash",39.7621,-92.6237
Kristin,Evans,N,B,40,"Roller hockey, Judo, Bouldering, Food styling, Woodworking",41.1533,-73.1197
Teresa,Williams,F,B,24,"Music, Floristry, Pottery, Astrophysics, Improv",36.3252,-84.2199
Bradley,Nunez,M,F,40,"Muay Thai, Soccer, Kickboxing, Synchronized swimming, Carpentry",35.1369,-113.9684
