name,surname,sex,searching_sex,age,interests,latitude,longitude
Nicole,Swanson,F,B,39,"Skateboarding, Marketing",43.4971,-100.4802
Mitchell,Moody,M,F,20,Lacrosse,37.9624,-98.5995
Charles,Spears,M,F,37,"Sailing, Photography, Polo",39.4953,-79.8168
Bryan,Lutz,M,B,30,"Food styling, Mountain biking, Golf, Letterboxing",40.0616,-76.7053
Wanda,Henderson,F,F,33,Rugby,43.602,-97.6195
Amanda,Downs,F,M,29,"Golf, Tennis, Roller hockey",41.7034,-87.7795
Jessica,Pearson,F,M,25,"Windsurfing, Web design, Improv, Gymnastics",48.323,-110.0177
Jason,Hernandez,M,M,29,Wrestling,39.4278,-120.9997
Alyssa,Mendoza,F,M,33,"Mixology, Sketching",61.7428,-148.8548
Jeffrey,Young,M,M,37,"DJing, Skateboarding",37.5249,-95.6615
Amber,Cortez,F,M,38,"Badminton, Salsa, Mountain biking, Polo",42.5721,-100.0563
Ronald,Nelson,M,B,34,"Fitness, Lacrosse, Interests, Weightlifting",62.1278,-145.7693
Stephanie,Edwards,F,B,37,"Ballet, Movies, Card games, Mixology",41.2613,-75.9071
Samantha,Hernandez,F,B,34,"Travel, Movies, Yachting",18.0579,-66.4092
Earl,Taylor,M,F,39,Dancing,35.7757,-81.3669
Sara,Perez,F,B,31,"Stock trading, Web design, Yoga",40.6302,-79.6022
Jeff,Gilbert,M,B,29,"Stand-up comedy, Cooking, Knitting",40.5428,-79.8013
Jack,Harper,M,B,32,"Art history, Data analysis, Improv",34.9518,-93.409
Teresa,Moore,F,M,23,Bowling,40.7752,-80.7628
Melissa,Leonard,F,B,23,"Gymnastics, Baking, Travel",34.467,-80.2571
Emma,Carter,F,B,33,"Music production, Billiards, Cycling",40.2307,-112.7541
Barbara,Alexander,F,B,30,"Field hockey, Reading",46.6725,-93.0069
Jamie,Coleman,F,F,19,"Fishing, Kiteboarding, Stock trading",35.0956,-118.4335
Kathryn,Owens,F,F,30,"Running, Lacrosse, Interior design",34.1234,-116.4216
Stephanie,Yates,F,B,24,"Bouldering, Ballet, Snowboarding, Badminton",40.7261,-96.5936
Donald,Smith,M,M,20,"Yachting, Computer programming",41.0287,-94.0499
Robert,White,M,F,23,Reading,36.7689,-81.4075
Sandra,Black,F,M,37,"Skateboarding, Table tennis, Video games, Gardening",41.1327,-92.0825
Megan,Carey,F,B,28,"Baking, Rock climbing, Interior design",35.7193,-86.4129
Teresa,Watkins,F,M,39,"Painting, Orienteering",37.3677,-89.8097
Chelsea,Lucero,F,B,22,"Carpentry, Volleyball, Improv",40.2639,-92.9563
Jade,Richardson,F,B,38,"Muay Thai, Hang gliding, Physics, Letterboxing",47.3934,-122.6117
John,Cunningham,M,M,36,"Food criticism, Wine tasting",42.9766,-75.5866
Tracie,Fox,F,F,23,"Travel, Skateboarding, Table tennis, Wrestling",44.6207,-97.9592
Kendra,Nichols,F,F,28,Diving,46.4907,-122.9341
Matthew,French,M,F,28,"Gymnastics, Astronomy, Martial arts, Lacrosse",31.0628,-88.0266
Russell,Casey,M,F,20,"Golf, Wrestling, Reading, Gymnastics",39.8139,-89.5682
Cole,Callahan,M,M,34,"Astronomy, Music",34.8082,-82.8154
Monica,Phillips,F,F,30,Puzzle solving,28.0963,-81.8012
Andrea,Miller,F,F,24,"Singing, Tennis, Travel, Bouldering",40.5352,-75.4978
Kenneth,Wagner,M,M,18,Swimming,17.9706,-66.0598
Misty,Flores,F,B,24,"Jazz, Football",44.1415,-88.1611
Courtney,Marquez,F,M,22,"Kayaking, Fitness",37.9161,-78.9382
Lisa,Hardin,F,M,24,"Theatre, Web design, Ice skating",41.6399,-74.3761
Robert,Mcbride,M,F,29,"Theatre, Glassblowing, Interior design, Pilates",42.475,-90.2525
Kelsey,King,F,F,38,"Photography, Tennis",33.6213,-100.8368
Ronald,Lucas,M,M,18,Diving,40.1254,-105.2924
Amanda,Hickman,F,M,35,"Surfing, Painting",33.4275,-82.3131
Justin,Love,M,F,32,"Jogging, Roller hockey, Volleyball",30.1901,-82.6471
Kelly,Carr,F,B,26,"Skiing, Road cycling",41.3319,-90.6723
Ryan,Hernandez,M,F,39,"Guitar, Advertising, Rock Climbing, Mobile app development",40.6531,-81.5795
Hunter,Miles,M,B,21,"Web design, Orienteering, Fishing",36.6782,-84.1284
Christopher,Martin,M,F,23,"Computer programming, Drawing, Hunting",36.6184,-121.8477
Michelle,Williams,F,B,22,"Food criticism, Ballroom dancing, Nature Photography, Gymnastics",36.7313,-102.5095
Jodi,Wilson,F,M,32,Water polo,36.2769,-80.3566
Candice,Moore,F,F,29,"Skateboarding, Muay Thai, Stock trading",48.2924,-97.373
Andrew,Larsen,M,M,29,Theatre,37.1564,-95.5977
Kimberly,White,F,B,21,Cooking,39.2153,-84.3888
Lisa,Wheeler,F,B,36,"Marketing, Skiing",37.4741,-108.4998
Michael,Allison,M,M,37,"Darts, Movies, Football, Reading",36.2341,-75.8785
Katherine,Martin,F,B,36,"Billiards, Basketball, Video games",36.6631,-87.4764
Kayla,Johnson,F,B,38,"Singing, Synchronized swimming",33.0865,-79.468
Christopher,Lane,M,F,28,"Interior design, Mathematics, Yoga, Choreography",31.1497,-88.5557
Erika,Irwin,F,F,35,Landscaping,43.4815,-89.7718
Emily,Brown,F,M,29,Interior design,30.5905,-88.4846
Donna,Turner,F,B,32,"Shuffleboard, Calligraphy",41.6187,-87.1257
Adrian,Skinner,M,B,27,Running,41.2792,-91.364
Hannah,Lucas,F,M,29,Reading,44.0915,-70.1681
Joseph,George,M,F,35,"Ceramics, Diving, Music production, Knitting",19.4538,-155.8588
Victoria,Delacruz,F,M,35,"Cooking, Landscaping",41.268,-73.4433
Carrie,Young,F,F,27,Lacrosse,46.8585,-116.3935
Joseph,Howard,M,B,30,Dancing,28.5605,-81.0201
Jennifer,Anderson,F,M,20,"Dancing, Karate, Pottery",39.021,-88.8508
Debra,Decker,F,M,27,"Geocaching, Board games, Skateboarding",36.7528,-106.5598
George,Thompson,M,B,32,"Ice skating, Filmography, Marathons",29.8389,-91.5522
Steven,Foster,M,F,35,"Knitting, Paragliding, Photography, Karate",34.3131,-111.3379
Karen,Blanchard,F,M,25,Rock climbing,42.0972,-95.3174
Dustin,Mcgee,M,F,18,"Interior design, Filmography, Swimming, Rappelling",38.9433,-105.0023
Roger,Day,M,B,24,Carpentry,42.5195,-92.4536
Glen,Thomas,M,M,27,"Letterboxing, Gaming",38.8648,-77.1878
Joshua,Kelly,M,F,27,Blacksmithing,39.9087,-87.9971
Michael,Cunningham,M,B,25,Polo,40.6797,-73.5837
Jordan,Williams,F,M,26,Art history,43.0616,-88.0347
Jamie,Meyer,F,M,36,"Sketching, Lacrosse, Reading",40.5626,-74.5743
Garrett,Mendez,M,F,18,Knitting,18.4488,-66.5078
Anthony,Wright,M,M,32,Basketball,37.2395,-81.4616
James,Norman,M,B,26,"Skydiving, Fishing",39.4995,-106.0432
Kaitlyn,Gregory,F,M,34,"Boxing, Swimming",34.8981,-94.9772
Gregg,Roberts,M,F,32,Ceramics,39.6741,-78.9131
Steven,Turner,M,M,18,Sailing,40.7624,-73.3705
Matthew,Adams,M,B,20,Nature,18.2256,-65.9161
Stephen,Pearson,M,M,19,"Escape rooms, Letterboxing, Diving",29.5389,-81.2457
Stephanie,Smith,F,F,26,"Triathlons, Reading, Soccer",34.8303,-87.6655
Ana,Doyle,F,F,38,"Filmmaking, Jazz, Jujitsu",41.2441,-79.431
Sheila,Wolf,F,B,20,"Nature, Baseball, Ethical hacking, Skateboarding",38.7439,-90.3361
Susan,Meyer,F,B,23,"Paragliding, Hang gliding, Floristry",40.7742,-98.3708
Andrew,Lewis,M,M,20,"Kickboxing, Snowboarding, Music production, Wrestling",47.6696,-114.0818
Sarah,Gomez,F,F,29,"Ballroom dancing, Cooking, Running",38.6353,-75.6024
Sara,Boyd,F,M,35,"Gaming, Board games, Knitting, Cycling",33.6836,-88.326
Curtis,Baker,M,B,24,"Wine tasting, Nature Photography, Kiteboarding",62.9827,-156.0838
Calvin,Avery,M,F,19,Reading,29.506,-82.2806
Kelly,Hansen,F,M,29,"Escape rooms, Calligraphy",25.9632,-80.183
Angela,Wong,F,M,39,"Yachting, Theatre, Muay Thai",41.4976,-90.4101
Eric,Mullins,M,B,36,"Music, Skateboarding",33.5694,-84.7441
Sydney,Young,F,M,23,Skydiving,34.2535,-90.2723
Molly,Mitchell,F,M,31,Jazz,34.7515,-117.343
Daniel,Anderson,M,M,31,"Art, Board games, Guitar, Mobile app development",32.856,-116.904
Ricardo,Santos,M,M,31,"Hiking, Geocaching, Muay Thai",61.6191,-149.311
Cassandra,Mills,F,F,39,"Pilates, DJing, Letterboxing",41.283,-96.9607
Emily,Holmes,F,M,31,"Pool, Swimming, Judo",19.7625,-155.0931
Andrea,Anderson,F,B,19,"Marathons, Karate",30.4551,-84.2527
Elizabeth,Bailey,F,M,39,"Judo, Music production, Pottery",31.5432,-82.4745
Matthew,Mendoza,M,M,23,"Web design, Hang gliding, Improv",39.2702,-84.5693
Katelyn,Simmons,F,B,22,"Sailing, Bouldering",32.6157,-80.0613
Angela,Rodgers,F,F,20,Golf,45.8199,-108.4072
Jordan,Anderson,F,F,24,Rappelling,41.9427,-103.8098
Laura,Mitchell,F,B,33,"Hiking, Kayaking",48.0572,-117.7466
Madison,Singleton,F,B,30,"Cybersecurity, Data analysis",42.973,-78.6793
Amy,Hernandez,F,B,22,"Bar tending, Astrophysics",41.4883,-82.0979
Grace,Knight,F,B,28,"Ethical hacking, Teaching, Lacrosse, Rugby",32.4912,-88.8452
Richard,Petty,M,M,21,"Ballet, Watercolor, Guitar, Orienteering",38.1644,-86.0508
Rachael,Ramsey,F,F,24,"Jujitsu, Woodworking, Rugby, DJing",41.6904,-74.8347
Teresa,Reynolds,F,F,30,"Writing, Synchronized swimming, Skateboarding, Hiking",43.2488,-76.7225
Kyle,Hardy,M,F,20,"Wrestling, Shuffleboard",64.7941,-148.0357
Randy,Johnston,M,B,29,Soccer,39.5095,-95.8555
Robin,Mcmahon,F,B,31,"Public relations, Golf",40.4488,-78.3839
Natasha,Hammond,F,B,26,"Baseball, Video games",31.8857,-100.2955
Shane,Martinez,M,M,39,Woodworking,39.486,-75.3215
Patrick,Vance,M,F,39,"Jazz, Orienteering, Card games",39.9811,-76.6306
Kenneth,Pacheco,M,M,31,"Cybersecurity, Food styling, DJing",46.8915,-97.0533
Cassandra,Wilson,F,F,21,"Advertising, Billiards, Drawing, Literature",36.197,-84.033
Katherine,Taylor,F,B,35,"Wine tasting, Letterboxing, Skateboarding",32.3303,-90.819
William,Carrillo,M,F,36,"Hiking, Web design, Synchronized swimming",41.6168,-87.4909
Toni,Davis,F,M,24,"Nature Photography, Weightlifting, Watercolor",35.7255,-79.1713
Austin,Harris,M,M,29,"Sketching, Yachting, Sewing",40.4206,-76.2966
Susan,Simmons,F,M,31,"Self defense, Gaming, Data analysis, Soccer",38.1967,-120.3698
Patricia,Oconnor,F,M,35,"Filmography, Jujitsu, Theater, Bar tending",43.4109,-123.2194
Mary,Gomez,F,M,38,Fishing,39.5817,-90.2518
Thomas,Calhoun,M,M,21,Writing,47.7633,-99.516
Kristin,Walker,F,B,25,"Surfing, Woodworking, Windsurfing, Pool",35.7563,-84.1319
William,Brennan,M,M,18,"Soccer, Board games",39.6104,-119.777
Danny,Hardin,M,M,24,"Ballroom dancing, Ethical hacking, Surfing",34.9946,-85.4868
Elizabeth,Peterson,F,M,39,"Teaching, Travel, Financial analysis, Hunting",36.2336,-80.8351
Brian,Reynolds,M,M,36,"Interests, Advertising",39.5463,-106.3871
Nathan,Velasquez,M,F,27,"Shuffleboard, Bar tending, Martial arts, Surfing",44.3429,-93.0638
Karen,Hall,F,M,18,Billiards,40.4135,-87.1122
James,Duncan,M,M,31,Financial analysis,46.7066,-92.4287
Alexandra,Alvarez,F,M,27,"Pinball, Teaching",37.1447,-88.9418
Debra,Price,F,M,31,"Video editing, Table tennis, Volleyball",36.6211,-119.3188
Rachel,Knight,F,M,26,"Fitness, Acting, Rappelling, Nature",42.5792,-88.3359
Patricia,Chan,F,F,21,"Teaching, Marketing",36.2739,-77.2839
Curtis,Hernandez,M,M,26,Data analysis,42.8307,-77.9015
Daniel,Roberts,M,M,34,"Horseback riding, Hang gliding",33.5986,-86.4963
Aaron,Cox,M,F,26,"Stand-up comedy, Baseball",40.615,-86.3904
Jacob,Garcia,M,M,33,"Judo, Kiteboarding, Travel, Fitness",35.6678,-91.2538
Crystal,Phillips,F,M,32,Rappelling,38.3162,-91.9222
Anthony,Aguirre,M,M,18,"Interests, Public relations",35.064,-77.3553
Rachel,Williams,F,F,31,"Paragliding, Skydiving, Drawing",21.9445,-159.6436
Seth,Thomas,M,M,20,"Synchronized swimming, Jazz, Fitness",64.5213,-165.4053
Lindsey,Wu,F,M,25,"Astronomy, Pool",40.53,-89.1751
Brandon,Franklin,M,M,37,Cooking,18.3759,-65.746
Cynthia,Mccullough,F,M,28,"Synchronized swimming, Pottery, Web design",36.0399,-84.3285
Yvonne,Mcgee,F,M,21,"Ice skating, Advertising, Card games, Basketball",39.8229,-105.0036
Ashley,Young,F,F,28,"Muay Thai, Basketball, Yachting, Horseback riding",40.2683,-79.6578
Samuel,Rodriguez,M,M,19,Web design,34.569,-111.856
Steven,Gutierrez,M,M,28,"Dancing, Board games",42.9377,-101.2489
Rebecca,Lopez,F,B,28,"Fashion design, Horseback riding, Rappelling, Swimming",47.8822,-121.8981
Madison,Higgins,F,M,18,Ethical hacking,27.8916,-98.1086
Omar,Hayden,M,B,28,"Astrophysics, Road cycling",40.2914,-79.4054
Kari,Boyd,F,M,25,Music,37.1875,-95.2898
Matthew,Gross,M,F,35,Karate,45.1702,-93.3903
Donna,Aguilar,F,F,32,Windsurfing,37.3167,-79.2481
Cassandra,Stone,F,F,29,"Orienteering, Astronomy, Gymnastics, Triathlons",40.2508,-75.6445
Daniel,Villanueva,M,M,25,"Literature, Baking, Weightlifting, Data analysis",33.8588,-89.3145
Michael,Frederick,M,B,28,"Field hockey, Astrophysics",45.991,-89.5332
Ronald,Walker,M,F,28,"Guitar, Literature, Mobile app development, Lacrosse",32.3958,-82.0621
Kelly,Rivers,F,B,19,"Volleyball, Theater, Music",27.9772,-97.7766
Michael,Ortiz,M,M,23,"Rock Climbing, Sewing, Stand-up comedy, Skydiving",39.6371,-91.0983
Jessica,Thompson,F,M,28,"Biking, Self defense, Skydiving",42.9999,-91.6523
Regina,Parker,F,M,26,Basketball,38.0333,-120.4096
Katrina,Hammond,F,F,21,Treasure hunting,37.2653,-101.7828
Debra,Ramirez,F,B,32,"Synchronized swimming, Filmography, Stock trading, Treasure hunting",38.9502,-76.9332
Veronica,Clark,F,M,25,Field hockey,38.6974,-88.2232
Tammy,Ortiz,F,B,37,"Lacrosse, Rugby, Yachting, Gymnastics",18.22,-66.2246
Terri,Jenkins,F,B,35,"Public relations, Journalism",36.2562,-119.2169
Christina,Bennett,F,F,34,"Yachting, Board games",42.487,-95.5428
Robert,Hampton,M,M,23,"Sailing, Glassblowing, Choreography, American football",38.5305,-106.2156
Christopher,Gill,M,B,21,Video games,30.4995,-84.4582
Patrick,Jordan,M,M,24,Equestrian,37.0495,-97.4013
Nicole,Meyer,F,M,31,Baking,31.1993,-99.5809
Andrew,Simpson,M,B,20,Video editing,36.6018,-89.622
John,Lewis,M,B,35,"Woodworking, Football, Air hockey",47.1939,-88.4054
Jennifer,Cole,F,F,36,Basketball,37.9274,-95.4006
Melissa,Green,F,F,20,"Mixology, Table tennis, Music",34.655,-96.0309
Barry,Lucero,M,M,31,"Salsa, Sewing",40.8472,-101.3893
Tonya,Phelps,F,M,24,Puzzle solving,34.8558,-86.752
Kimberly,Phillips,F,M,32,Water polo,35.3357,-108.671
Brandon,Scott,M,F,18,"Salsa, Sculpting, Improv, Data analysis",30.0168,-90.4634
David,Newton,M,B,31,"Pinball, Physics, Football",37.6783,-106.5753
Charles,Jones,M,B,24,American football,35.122,-81.5182
Jason,Campos,M,B,37,"Volleyball, Mountain biking, Orienteering, Rappelling",43.5844,-116.5638
Christopher,Williams,M,B,22,"Kayaking, Biking",42.7338,-88.2489
Emily,Simmons,F,F,35,"Baking, Advertising, Video editing",47.0626,-98.829
Mikayla,Porter,F,B,22,"Food styling, Shuffleboard, Theater",29.7588,-95.5156
Corey,Anderson,M,M,23,Art,40.6557,-120.7863
Tammy,Kennedy,F,B,34,"Mountain biking, Art history, Carpentry, Interests",41.2697,-73.7755
James,Lowery,M,B,28,"Hunting, Movies, Judo, Boating",29.4798,-95.3635
Samantha,Barnes,F,M,29,"Muay Thai, Pool",35.0132,-96.4404
Tommy,Hopkins,M,F,35,Muay Thai,47.2524,-122.3153
Richard,Davis,M,B,18,"Mountain biking, Art history, Mobile app development",42.0972,-95.3174
Zoe,Brennan,F,B,37,"Basketball, Card games, Guitar, Letterboxing",41.0204,-81.3471
Cody,Hill,M,F,35,Music,42.2023,-91.5247
Barry,Spears,M,B,22,"Data analysis, Choreography, Bar tending, Shuffleboard",39.571,-95.3037
Diana,Conley,F,M,38,"Writing, Martial arts, Ballet, Basketball",34.015,-86.7493
Colton,Campbell,M,F,18,"Rock Climbing, Hunting",40.07,-79.9009
Joy,Kennedy,F,B,24,Jogging,34.0885,-87.2075
Katherine,Hicks,F,M,34,"Music production, Roller hockey",29.8604,-90.9955
Lawrence,Payne,M,F,32,"Wrestling, Literature, Improv",38.5569,-90.3783
Edward,Young,M,F,38,"Literature, Lacrosse",45.7621,-116.3008
Henry,Miller,M,F,39,"Badminton, Golf, Nature",45.8345,-95.787
Daniel,Castro,M,F,38,"Cycling, Travel, Astrophysics, Teaching",29.1172,-81.3517
Lauren,Reed,F,F,36,"Video editing, Rock Climbing, Bowling",41.5557,-90.4538
Darrell,Eaton,M,M,20,"Treasure hunting, Ballet, Video games, Hiking",31.7122,-91.062
Melissa,Kim,F,M,20,"Food styling, Music production",32.5212,-96.7866
Richard,Mcconnell,M,F,28,"Boxing, Road cycling",34.4652,-106.8137
Anthony,Kennedy,M,B,34,"Dancing, Stand-up comedy",41.7242,-84.4188
Michael,Owens,M,F,24,"Fishing, Triathlons, Board games, Improv",31.5153,-81.3752
Jodi,Hoffman,F,M,37,"Puzzle solving, Art, Weightlifting, Pool",40.7003,-75.0121
Alex,Cameron,M,B,31,"Meditation, Computer programming",35.9676,-98.3497
Rodney,Thompson,M,B,20,"Marketing, Movies, Ceramics",34.5422,-91.7596
Heather,Nicholson,F,B,31,"Carpentry, Blacksmithing, Kickboxing",39.2322,-99.4347
Javier,Sims,M,M,28,"Pool, Photography",30.1995,-85.6003
Aaron,Hughes,M,F,25,"Cycling, Marketing, Rock Climbing, Shuffleboard",42.1075,-85.9746
Andrea,Bond,F,F,21,"Poetry, Carpentry",39.5605,-93.9257
Duane,Bennett,M,F,37,Polo,37.7583,-81.9974
Anthony,Meyer,M,M,28,"Meditation, Orienteering, Video games",39.0674,-84.9044
Alexis,Foster,F,B,27,"Pinball, Martial arts, Choreography, Equestrian",40.7478,-73.084
Lori,Thompson,F,B,18,"Hiking, Blacksmithing, Ice skating, Soccer",46.5799,-90.8713
Jasmine,Owens,F,M,34,"Badminton, Karate",42.7293,-95.1835
Harry,Murphy,M,B,27,"Ballroom dancing, Cybersecurity",34.1879,-118.3235
William,Carroll,M,F,37,"Pinball, Mathematics, Self defense",42.1487,-70.7315
Holly,Scott,F,M,39,"Triathlons, Pilates, Web design",38.5371,-81.9254
Kevin,Howard,M,B,30,"Glassblowing, American football, Polo",38.7726,-93.4237
Billy,Johnson,M,F,20,"Marathons, Filmography",38.8653,-101.9681
Sharon,Howell,F,F,38,"Letterboxing, Board games, Fashion design",35.3987,-96.1876
Justin,Olson,M,F,31,"Sketching, Journalism",39.6288,-90.6108
Courtney,Hall,F,F,34,"Art, Music",38.2323,-97.7715
Jose,Garza,M,M,31,Orienteering,47.2202,-110.9262
Jillian,Jones,F,F,21,"Video editing, Pilates, Puzzle solving, Financial analysis",38.6724,-90.3786
Ryan,Lewis,M,M,19,"Kickboxing, Physics, Theater, Blacksmithing",41.5571,-89.5912
Stephen,Morris,M,B,33,"Improv, Movies, Gymnastics, Sewing",40.7801,-92.7432
Joshua,Thompson,M,B,39,"Sewing, Nature, Triathlons",40.1156,-105.4417
Martin,Young,M,M,20,"Triathlons, Judo, Gaming, Sketching",44.3493,-87.8313
Belinda,Carter,F,M,32,Skateboarding,46.8767,-113.8869
Stephanie,Sparks,F,B,35,"Calligraphy, Kickboxing",40.0619,-80.0302
Brian,Burgess,M,F,24,"Marketing, Road cycling, Literature, Singing",42.9156,-108.7993
Julia,Strickland,F,M,29,"Public relations, Art history, Sewing, Computer programming",29.5448,-95.0865
David,Doyle,M,M,28,Self defense,45.5981,-94.1538
Michael,Briggs,M,M,26,"Shuffleboard, Stand-up comedy, Video games",36.3675,-82.2243
Norman,Crawford,M,B,29,"Mobile app development, Water polo, Poetry, Guitar",31.3372,-89.3771
Crystal,Parker,F,B,30,Biking,32.8335,-109.6964
Dustin,Anderson,M,B,22,"Yoga, Marketing, Running, Karate",31.5296,-94.1108
Courtney,Acosta,F,B,22,Rappelling,40.9255,-82.0557
Matthew,Gonzales,M,M,32,Jazz,41.5919,-94.8811
Jordan,Gilbert,F,M,33,"Food criticism, Table tennis",38.0836,-120.4652
Rebecca,Daniel,F,M,29,Financial analysis,29.6689,-95.0484
Albert,Chapman,M,B,19,"Surfing, Rappelling, Art",40.912,-111.413
Jennifer,Kelly,F,B,37,"Poetry, Jazz, Pilates",37.5864,-94.1581
Scott,Brown,M,M,28,Shuffleboard,40.3418,-78.8841
Marcus,Yates,M,M,34,"Paragliding, Gardening, Darts",35.6019,-82.5958
Jason,Daugherty,M,M,29,"Cooking, Mathematics, Roller hockey, Advertising",43.1892,-96.0032
Breanna,Mcgrath,F,F,22,"Baseball, Mixology, Roller hockey, Floristry",34.2662,-93.4634
Rebecca,Thomas,F,B,36,Knitting,39.4735,-92.2117
Cheryl,George,F,B,29,Photography,45.6439,-85.0312
Theresa,Harris,F,B,21,"Treasure hunting, Judo, Theater, Movies",43.5744,-101.2059
Steven,Beard,M,F,30,Martial arts,30.3141,-89.931
Taylor,Harding,F,F,27,"Puzzle solving, Literature, Yachting, Theater",32.4491,-89.4889
Francisco,Burns,M,M,25,"Interior design, Card games, Rappelling",37.8163,-82.8089
Emily,Morrow,F,B,28,"Pool, Photography, Bowling",41.1874,-74.5015
Cheryl,Pennington,F,F,28,Painting,29.5456,-95.8223
Julia,Johnson,F,B,19,"Basketball, Paragliding, Running",39.1205,-88.5509
Christopher,Evans,M,M,24,"Jujitsu, Karate, Music, Treasure hunting",37.7353,-87.3327
Michele,King,F,B,28,"Ballet, Polo, Swimming, Photography",38.4026,-82.5822
Joshua,Thomas,M,F,35,"Volleyball, Landscaping",35.2337,-80.1147
Meghan,Sanders,F,F,22,"Skydiving, Interests, Watercolor",41.9175,-95.3951
William,Li,M,F,32,"Dancing, Surfing, Ballroom dancing, Escape rooms",40.3627,-75.9565
Melissa,Vazquez,F,B,26,"Rappelling, Skateboarding, Hang gliding",30.1291,-93.9967
Jose,Howard,M,F,27,"Diving, Meditation, Astronomy, Equestrian",40.0618,-77.5231
Melissa,Cobb,F,F,39,Mobile app development,39.1453,-84.0063
Barry,Wright,M,B,20,"Guitar, Rugby, Food criticism",27.4764,-82.543
Michael,Gutierrez,M,M,39,Kickboxing,38.5422,-79.7859
Robert,Carlson,M,M,35,"Badminton, Floristry, Weightlifting",36.9631,-93.7936
Megan,Rogers,F,F,36,Billiards,41.3789,-72.4411
James,Matthews,M,M,29,Hunting,47.328,-93.294
Angela,Figueroa,F,B,28,"Astrophysics, Nature, Snowboarding, Stand-up comedy",37.625,-97.26
Veronica,Cortez,F,B,19,Rugby,39.2227,-93.065
Robert,Flores,M,B,29,Diving,38.0013,-79.8239
Rhonda,Green,F,M,26,Puzzle solving,34.5374,-101.7741
Monica,Esparza,F,B,38,Yoga,34.869,-89.689
Crystal,Peterson,F,M,30,"Baseball, Salsa, Stand-up comedy, Interior design",29.6657,-81.2138
Valerie,Everett,F,F,25,"Hang gliding, Knitting",31.1068,-97.3891
Kristin,Delacruz,F,B,32,Orienteering,38.8806,-88.7128
Deanna,Barrett,F,B,20,Bouldering,48.9162,-103.2966
Patrick,Powers,M,M,25,"Polo, Literature",42.2047,-86.1661
Timothy,Parks,M,M,22,Data analysis,28.6984,-81.4251
Keith,Noble,M,F,34,"Food styling, Nature Photography, Watercolor",31.6899,-93.6832
David,Scott,M,F,25,"Hiking, Fitness",29.4479,-82.468
Heather,Rogers,F,M,24,"Video editing, Jogging, Calligraphy",35.6431,-101.5964
Jeffrey,Anderson,M,F,27,"Skydiving, Mobile app development, Darts, Card games",42.0119,-76.5406
Robert,Vargas,M,M,34,"Travel, Rock climbing, Computer programming",35.3187,-92.4253
Christine,Walls,F,M,32,"Photography, Food criticism, Computer programming",32.856,-116.904
Christopher,Lee,M,M,39,"Escape rooms, Food criticism",39.4535,-85.663
Tracy,Hodge,F,M,33,"Poetry, Astronomy, Polo",32.9598,-87.1334
Rachel,Gardner,F,F,34,"Diving, Soccer, Golf",41.4196,-80.0755
Christopher,Bailey,M,B,26,"Bowling, Darts",32.4522,-99.8665
Daniel,Osborne,M,F,37,"Ceramics, Kayaking",38.2875,-81.833
Michele,Le,F,M,19,Journalism,44.2029,-103.3433
Justin,Lee,M,F,23,Hunting,40.8266,-93.6068
Pam,Smith,F,B,37,"Tennis, Teaching, Pottery, Choreography",40.0917,-75.1652
