name,surname,sex,searching_sex,age,interests,latitude,longitude
Richard,Munoz,M,F,39,"Hiking, Photography, Sailing",30.4871,-95.9899
Veronica,Barnes,F,F,34,"Art history, Woodworking, Card games, Skiing",43.9273,-100.3011
Karen,Novak,F,F,20,"Muay Thai, Computer programming, Web design, Soccer",39.9075,-75.2679
Amanda,Walker,F,B,22,"Bouldering, Blacksmithing, Sculpting",39.621,-77.4076
Jay,Rodriguez,M,M,31,"Teaching, Ballroom dancing, Boxing",40.5965,-75.1988
Mary,Jones,F,M,39,"Astrophysics, Improv",37.8244,-92.1532
Katie,Ward,F,B,21,Judo,33.3234,-99.6736
Patricia,Frost,F,B,34,"Rock Climbing, Squash",40.3317,-75.9703
Jill,Curry,F,B,37,"Poetry, Geocaching, Journalism, Equestrian",34.486,-83.5497
Ryan,Roberts,M,M,31,Theatre,43.3718,-92.1163
Anna,Simmons,F,F,31,"Food styling, Music production, Teaching, Interests",41.4557,-89.6692
Robert,Rhodes,M,F,22,"Art, Pinball",39.5574,-78.9912
Sarah,Wilson,F,F,30,"Yoga, Acting",34.2519,-106.9158
Jessica,Bryan,F,M,29,"Movies, Photography, Soccer, Kickboxing",35.3433,-118.9987
Kevin,Little,M,B,37,Shuffleboard,38.007,-122.0873
Cassandra,Dixon,F,F,20,"Fishing, Road cycling",33.6277,-83.8721
Christina,Whitehead,F,M,38,"Jujitsu, Calligraphy, Kayaking",29.5836,-95.7966
Renee,Bolton,F,M,22,"Snowboarding, Dancing, Watercolor, Bowling",45.0495,-101.6013
Alice,Glover,F,M,29,"Biking, Watercolor, Mobile app development, Boxing",40.992,-88.7299
Kayla,Hess,F,B,19,"Poetry, Landscaping",40.5834,-74.1496
Paul,Huerta,M,M,27,Soccer,31.9872,-99.6253
Joshua,Hines,M,B,35,"Journalism, Choreography, Skateboarding, Filmmaking",35.0699,-80.6452
Julia,Roberts,F,B,24,"Skateboarding, Mountain biking, Computer programming, Ballet",33.5287,-86.9572
Laura,Delgado,F,B,39,"Weightlifting, Orienteering",37.9878,-122.07
Diane,Stafford,F,F,35,"Paragliding, Dancing, Skiing",37.3792,-89.6522
Destiny,Mosley,F,B,26,"Basketball, Gardening, Yachting, Baking",43.4401,-92.8879
Robin,Williams,F,F,28,Calligraphy,44.9657,-93.5908
Todd,Mcknight,M,B,18,"Music, Teaching",43.0482,-76.5637
Patrick,Horton,M,F,32,"Air hockey, Sculpting",36.258,-83.1966
Monica,Johnson,F,F,23,"Escape rooms, Kickboxing, Road cycling, Pinball",46.5573,-120.6138
Jesus,Palmer,M,B,37,"Horseback riding, Rock Climbing",41.1613,-82.2255
Heidi,Francis,F,M,35,"Mobile app development, Painting, Woodworking, Self defense",47.8301,-101.0843
Paul,Jenkins,M,B,21,"Sculpting, Painting, Art",29.0007,-81.424
Denise,Wallace,F,B,31,"Shuffleboard, Lacrosse, Darts",40.3644,-99.1693
Shirley,Serrano,F,F,24,"Music production, Cycling, Glassblowing, Treasure hunting",43.9427,-115.946
Lori,Brown,F,F,21,"Running, Hiking",34.4289,-103.6296
Rebecca,Miller,F,M,20,"Skydiving, Marketing, Movies, Data analysis",29.807,-82.5955
Terry,Ball,M,F,30,"Nature, Wrestling, Data analysis",42.1091,-91.2758
Kendra,Joyce,F,M,32,"Bouldering, Knitting, Blacksmithing, Filmmaking",31.3218,-83.917
Kristopher,Thomas,M,F,23,"Golf, Yachting, Running",18.4412,-66.2156
Timothy,Morales,M,M,34,Rappelling,41.1856,-74.3787
Ryan,Castaneda,M,M,19,"Knitting, Martial arts",41.531,-83.2126
Stephanie,Clarke,F,M,29,"Rock climbing, Badminton, Orienteering, Field hockey",37.5525,-92.7871
Stephanie,Zuniga,F,M,31,Board games,32.7906,-95.6343
Alex,Salazar,M,B,35,"Hunting, Basketball",42.3827,-111.3228
Teresa,Arroyo,F,B,34,"Judo, Gaming, Football, Yachting",37.5254,-120.7974
Dennis,Franklin,M,M,23,Hang gliding,37.1165,-94.1682
Jessica,Mcdonald,F,B,36,"Letterboxing, Badminton, Video games",30.3855,-87.5888
Matthew,Wilson,M,B,37,"Baking, Rugby, Mixology, Nature Photography",32.9229,-85.9358
Chris,White,M,B,24,Water polo,41.6431,-87.7081
Mark,Cummings,M,B,22,"Swimming, Stand-up comedy, Lacrosse",38.2183,-108.5665
Jeremy,Robinson,M,F,33,Data analysis,37.2093,-86.8921
Amanda,Howard,F,B,24,"Yoga, Billiards",47.0784,-109.4735
Eugene,Novak,M,F,25,Advertising,33.6281,-81.3079
Desiree,Yates,F,B,30,Darts,46.3076,-123.6345
Jack,Leach,M,F,23,"Volleyball, Boxing, Advertising",47.0043,-108.3466
Tracy,Adams,M,M,36,"Volleyball, Meditation, Hunting, Nature Photography",40.5842,-74.2716
Tabitha,Lee,F,M,33,"Kickboxing, Darts, Karate, Football",48.3132,-99.5733
Elizabeth,Kirby,F,F,39,Data analysis,30.2365,-92.193
Megan,Dominguez,F,B,30,"Polo, Gaming, Woodworking, Astrophysics",44.7669,-121.2898
Christopher,Johnson,M,B,21,Wine tasting,30.3005,-97.7522
Monica,Russo,F,M,37,"Ballroom dancing, Astrophysics, Jazz, Cybersecurity",64.7434,-141.1138
Michael,Carter,M,F,32,"Landscaping, Sewing",40.8157,-73.502
Taylor,Joseph,F,M,34,Stock trading,38.531,-90.4087
Rachael,Vasquez,F,B,24,"Art, Interior design, Salsa",35.6283,-86.697
Michael,Mccoy,M,F,26,"Rock Climbing, Diving, Astrophysics, Wrestling",41.685,-72.1845
Megan,Ross,F,M,23,"Skiing, Water polo, Blacksmithing",33.3951,-110.8724
Vanessa,Wells,F,B,20,Financial analysis,32.6692,-79.95
Samantha,Brown,F,M,31,Hunting,35.064,-77.3553
Jason,Hahn,M,B,25,"Improv, Field hockey",47.0656,-120.6709
Daniel,Walton,M,F,35,"Jogging, DJing, Filmmaking",41.2756,-86.0459
Jose,Rivas,M,F,32,"Theatre, Nature",47.8563,-121.6921
Danny,Nolan,M,B,18,"Soccer, Bowling, Calligraphy, Tennis",35.1487,-120.6493
Trevor,Mitchell,M,F,32,Stand-up comedy,39.8956,-78.5174
Samuel,Martinez,M,F,32,"Wine tasting, Reading, Mobile app development, Swimming",21.4756,-157.9948
Edward,Jones,M,B,26,"Tennis, Theater, Letterboxing, Floristry",35.1349,-87.5377
Erika,Rogers,F,M,35,"Art history, Mountain biking",41.427,-78.7297
Taylor,King,F,M,26,"Photography, Soccer, Marathons",37.571,-81.3614
Diane,Davis,F,B,36,"Hunting, Treasure hunting, Theatre",36.2304,-90.7256
Debra,Alvarez,F,B,28,"Rugby, Music, Bar tending, Landscaping",38.7773,-77.2633
Belinda,Higgins,F,M,38,Rugby,38.4384,-112.2544
Joel,Davidson,M,B,23,"Art history, Skydiving, Ethical hacking",42.4407,-94.1192
Eugene,Kemp,M,B,32,Gymnastics,41.4545,-92.2383
Thomas,Thompson,M,F,19,"Road cycling, Skiing",37.3677,-89.8097
Benjamin,Ramirez,M,M,18,"Salsa, Martial arts, Astrophysics",32.9069,-111.7624
Scott,Shaw,M,B,19,Lacrosse,30.7812,-89.8633
Jade,Ellis,F,B,18,"Bar tending, Treasure hunting, Jogging",30.2736,-97.7867
Julie,Morris,F,B,35,"Cycling, Pool, Filmography",32.968,-102.8318
Troy,Hall,M,M,22,"Wrestling, Ethical hacking, Board games",31.1656,-92.5098
Richard,King,M,F,19,"Mathematics, Horseback riding",42.8195,-84.232
Christopher,Flores,M,M,20,Gymnastics,34.8387,-89.6144
Jennifer,Cortez,F,M,26,"Singing, Gardening, Food criticism",41.6923,-70.0694
Michael,Ferguson,M,F,29,"Financial analysis, Field hockey",25.6415,-80.4
Samantha,Oneill,F,F,28,American football,61.804,-148.4103
Katie,Brown,F,M,32,"Badminton, Investment banking, Muay Thai, Sewing",33.8616,-117.5649
Alexandra,Walker,F,B,30,"Painting, Sketching, Baseball, Public relations",39.2245,-82.1975
James,Robinson,M,F,21,Soccer,38.89,-84.2481
Deborah,Gonzales,F,F,33,"Filmography, Data analysis, Rock Climbing, Rugby",43.0768,-98.2934
Ashley,Taylor,F,M,31,"Board games, Jujitsu",46.4727,-117.5445
Alexandra,Baldwin,F,M,25,"Journalism, Marathons",42.6643,-104.0913
Cameron,Hogan,M,F,23,"Cooking, Kiteboarding, Literature, Kayaking",36.8533,-120.4535
Cheryl,Harmon,F,B,24,"Squash, Photography, Floristry, Bowling",32.3796,-84.4401
Anthony,Rodriguez,M,F,28,"Geocaching, Air hockey",42.4276,-76.4612
Anthony,Taylor,M,M,18,"Horseback riding, Literature",35.9032,-79.9591
Melissa,Clements,F,F,27,Movies,34.0292,-94.7426
Jessica,Vasquez,F,B,27,"Computer programming, Field hockey, Boxing",38.9252,-111.2522
Charles,Davis,M,M,35,"Stock trading, Astronomy, Rock climbing, Cybersecurity",45.415,-110.6533
Andres,Graham,M,F,37,"Data analysis, Food styling, Web design",64.8006,-147.3877
Jennifer,Hensley,F,M,20,"Food criticism, Marathons",42.9895,-71.8141
Sarah,Torres,F,F,19,"Sailing, Equestrian, Woodworking",30.402,-83.96
John,Ramos,M,B,37,Sailing,37.863,-90.6144
Casey,Huffman,M,F,34,"Wine tasting, Salsa, Reading",42.7468,-84.5926
Vincent,Smith,M,F,33,"Pilates, Filmmaking, Mixology, Surfing",34.7795,-96.7755
Colleen,Smith,F,B,19,"Investment banking, Mixology, Hiking",43.9308,-96.9436
Katie,Goodman,F,B,31,Mathematics,34.0123,-117.9043
Crystal,Andrews,F,F,18,"Darts, Data analysis",44.3654,-123.3559
John,Stanton,M,F,39,"Fishing, Cycling",45.5974,-122.9948
Rebecca,Watson,F,B,23,Basketball,34.733,-80.0778
Kimberly,Ramirez,F,M,35,"Ethical hacking, Drawing, Weightlifting, Card games",39.3241,-77.7517
Sydney,Reyes,F,M,38,Bowling,43.5191,-96.5561
Steven,Price,M,F,18,"Nature Photography, Woodworking, Biking, Skydiving",34.9937,-94.5156
Eric,Smith,M,M,31,"Photography, Boating, Ice skating, Bouldering",35.1205,-114.5461
Michael,Becker,M,B,24,Surfing,41.7733,-112.445
Ariel,Ramirez,F,B,27,"Synchronized swimming, Rugby",48.1781,-117.0546
Tyler,Thompson,M,M,30,DJing,42.5665,-76.1329
Damon,Davis,M,M,23,"Self defense, Badminton",42.1736,-94.1061
Timothy,Carter,M,M,20,"Public relations, Fashion design, Cybersecurity",33.9007,-86.0238
Brittany,Flores,F,M,30,"Sewing, Paragliding, Food criticism, Polo",37.3665,-118.3958
Carla,Smith,F,F,22,"Art history, Drawing, Astrophysics",40.3362,-76.0053
Diane,Mckee,F,F,27,"Marathons, Soccer",34.2051,-83.0309
April,Simon,F,B,22,Food criticism,41.5614,-88.0587
Kelly,Fernandez,F,B,19,"Guitar, Hang gliding",33.6757,-108.7768
James,Richardson,M,F,23,Card games,41.3875,-83.3216
Catherine,Sutton,F,F,29,"Badminton, Fashion design, Skydiving, Interests",38.3725,-81.7558
Marcia,Rios,F,B,38,"Water polo, Sketching, Journalism, Gymnastics",44.7696,-93.7931
Robert,Lowe,M,M,19,Wine tasting,39.4889,-74.5417
Chelsea,Davis,F,M,24,Food criticism,31.4424,-100.4504
Danielle,Garza,F,M,32,"DJing, Roller hockey, Knitting",41.7222,-73.9333
Amber,Nash,F,M,33,"Video editing, Jazz",26.6994,-80.0989
Angela,Stewart,F,M,39,"Ballet, DJing",40.5176,-111.9636
Nicole,Jenkins,F,F,32,"Sailing, Yoga, Equestrian, Nature Photography",43.8183,-83.1809
Tyler,Evans,M,F,33,"Triathlons, Theater, Cycling, Pinball",41.358,-89.7391
Jasmine,Gibson,F,B,31,"Mountain biking, Video editing, Snowboarding",40.877,-85.1683
Robert,Morrison,M,M,39,"Boxing, Bouldering",45.1975,-92.5321
Lorraine,Castro,F,B,23,"Interests, Pinball, Rock Climbing, Kickboxing",39.2711,-74.9729
Andrew,Adams,M,B,23,Gaming,40.3044,-78.3323
Lorraine,Duke,F,F,38,Public relations,39.5674,-97.2937
Kelly,Ortiz,M,F,24,"Meditation, Fitness, Art, Surfing",46.5999,-95.5771
Erica,Summers,F,F,38,"Interests, Mobile app development, Reading",43.1892,-112.5306
Jody,Smith,F,F,28,DJing,44.0364,-71.6968
Natasha,Gould,F,M,38,"Photography, Martial arts, Pool, Ethical hacking",39.0393,-77.0723
Jesse,Moore,M,B,37,"Golf, Filmmaking, Sewing",42.4667,-75.0969
Darlene,Irwin,F,B,30,"Golf, Roller hockey",40.7586,-74.4169
Robert,Boyer,M,F,34,"Kiteboarding, American football",36.187,-109.4348
Steven,Webb,M,M,31,"Painting, Water polo, Dancing, Choreography",44.599,-92.8196
Mark,Hanson,M,B,28,"Kiteboarding, Sketching, Art",37.3411,-89.2535
Edward,Estrada,M,B,25,"Landscaping, Advertising, Drawing, Woodworking",32.2486,-93.6895
Peter,Newman,M,F,32,"Yachting, Horseback riding, Fishing",41.6147,-93.798
Jennifer,Robinson,F,F,32,"Cycling, Floristry",39.6153,-104.9131
Brian,Johnson,M,B,30,Cooking,40.5376,-78.3542
Kimberly,Armstrong,F,M,33,"Pilates, Skydiving",47.5371,-116.142
Dustin,Williamson,M,B,39,"Salsa, Cycling, Guitar",28.6114,-82.0493
Robert,Griffith,M,M,25,Choreography,35.8407,-114.9257
Sierra,Larson,F,M,29,"Yachting, Nature, Filmmaking, Blacksmithing",40.9382,-74.2564
Christopher,Parker,M,M,29,"Pilates, Astrophysics, Rugby, Ballroom dancing",48.5537,-96.1671
David,Griffin,M,F,39,Rock Climbing,40.9196,-80.9964
Lee,Dorsey,M,F,21,Volleyball,42.0278,-87.8099
Earl,Blevins,M,M,30,Board games,18.2865,-67.1868
Angela,Lambert,F,M,23,Rock Climbing,34.3729,-83.2328
Rebecca,Holland,F,F,21,"DJing, Video editing",59.6745,-151.4363
Eric,Alexander,M,B,22,"Improv, Lacrosse, Marathons, Ceramics",40.8757,-111.3847
Tami,Ward,F,B,37,Golf,43.0407,-76.1437
Jeffrey,Rosario,M,M,31,"Physics, Investment banking",45.392,-108.9065
Christopher,Suarez,M,B,22,"Food styling, Interests",26.7123,-81.8684
Kelly,Fitzgerald,F,M,35,"Muay Thai, Knitting, Puzzle solving",35.1865,-85.3303
Matthew,Munoz,M,F,24,"Drawing, Ballet",44.9944,-123.9783
Donna,Norman,F,F,25,"Volleyball, Reading, Shuffleboard, Sketching",33.1017,-98.5779
Crystal,Owens,F,M,22,"Gardening, Letterboxing",39.9497,-76.701
Charles,Shields,M,B,34,Video editing,38.9016,-76.9153
Jasmine,Barrett,F,B,39,"Data analysis, Music, Fishing",41.7102,-111.9776
Robert,Pena,M,B,23,"Marathons, Table tennis, Wine tasting, Woodworking",32.8837,-105.9625
Lisa,Walton,F,B,36,Puzzle solving,40.6539,-81.455
Michael,Baker,M,F,22,"Football, Weightlifting, Skiing, Nature",33.9064,-86.5178
Patrick,George,M,B,21,"Theater, Filmography, Kickboxing, Nature Photography",42.2445,-87.9197
Julie,Wong,F,B,21,"Nature Photography, Skateboarding, Theatre",34.0754,-80.9547
Elaine,Jordan,F,B,27,Hunting,29.2018,-82.3098
Donna,Castillo,F,B,19,"Journalism, Stand-up comedy",48.4614,-115.8909
Mary,Barry,F,F,24,"American football, Floristry",20.9767,-156.6646
Tamara,Harris,F,B,38,"Lacrosse, Singing",40.1364,-74.7315
Matthew,Reeves,M,B,25,"Data analysis, Financial analysis, Fishing, Skateboarding",41.639,-93.7812
Tyrone,Williams,M,F,32,"Astrophysics, Watercolor",38.799,-107.7133
Timothy,Scott,M,F,39,"Baking, Snowboarding",40.5559,-79.1558
Christopher,Brady,M,F,23,"Knitting, Billiards, Boating, Singing",33.7435,-116.2874
Mary,Martinez,F,F,20,"Theater, Rock climbing",29.9457,-93.9164
Megan,Morris,F,B,39,Pottery,41.8443,-71.8823
Wanda,Wiley,F,M,26,"Karate, Web design, Cooking, Mathematics",37.5405,-100.6288
Jeremy,Doyle,M,M,28,Choreography,38.2608,-85.6594
Samuel,Gentry,M,F,36,"Squash, Wrestling",36.4291,-94.3712
Jesse,Smith,M,M,29,"Music, Pilates, Badminton",19.0698,-155.5751
Nicholas,Bean,M,M,38,"Video games, Sculpting",40.7651,-74.2117
Andrew,Middleton,M,M,21,"Woodworking, Field hockey, Soccer",34.2394,-86.963
Kristen,Lucas,F,B,31,"Ceramics, Literature",37.9819,-120.3828
Antonio,Richards,M,B,39,"Improv, Interests",32.8004,-99.6232
Jason,Allen,M,F,18,"Baking, Surfing, Salsa, Marathons",48.945,-98.9969
Samuel,Middleton,M,M,29,"Gaming, Puzzle solving",20.7706,-156.3284
Alexis,Harris,F,F,36,"Self defense, Judo",43.5133,-92.5079
Emily,Hunt,F,B,30,"Ballroom dancing, Literature, Equestrian",44.1613,-75.0363
Christopher,Page,M,B,33,"Lacrosse, Puzzle solving, Web design",34.235,-92.9195
Robin,Logan,F,M,27,"Wine tasting, Guitar",39.0082,-119.9307
Jeffery,Cruz,M,F,26,"Hunting, Ballet, Theatre, Rugby",39.6385,-89.1921
Miranda,Avila,F,B,18,"Fitness, Writing, Astronomy",38.422,-80.6548
Kelly,Joyce,F,F,28,"Card games, Food criticism, Lacrosse, Ballroom dancing",42.0577,-94.7266
Crystal,Marshall,F,M,36,"Skydiving, Kickboxing, Golf, Financial analysis",34.3292,-77.9141
Claudia,Garcia,F,F,33,Football,30.7509,-98.6763
Matthew,Cline,M,B,25,Biking,36.1345,-99.7727
Evan,Adams,M,B,36,"Soccer, Table tennis",30.4568,-97.3979
Allen,Sanchez,M,F,37,"Computer programming, Sculpting, Marketing",27.9772,-97.7766
Richard,Lee,M,B,28,"Bouldering, Music production, Nature Photography, Muay Thai",38.8676,-88.8505
Chad,Flores,M,M,33,"Sewing, Table tennis",29.4874,-95.1087
Kevin,Davis,M,B,18,"Rock climbing, Mountain biking, Weightlifting, Baking",40.5058,-80.0814
Jesse,Barton,M,F,33,"Landscaping, Writing",47.1706,-110.3397
Jimmy,Burgess,M,M,34,Blacksmithing,33.7643,-86.4742
Kenneth,Sexton,M,F,38,"Travel, Self defense, Martial arts, American football",40.2623,-76.8342
Candace,Oneal,F,F,37,"Ethical hacking, Badminton",38.0266,-78.8357
Jessica,Wood,F,F,39,"Advertising, Pilates",40.1407,-120.1782
Joshua,Little,M,M,27,"Web design, Pilates, Jogging, Muay Thai",39.5017,-85.1877
Michelle,Ellis,F,B,30,"Gaming, Poetry",43.5569,-119.0803
Veronica,Blevins,F,M,39,"Table tennis, Bouldering, Yachting",31.2649,-88.0284
Jacqueline,Murphy,F,B,35,"Muay Thai, Salsa, Horseback riding",42.8087,-88.215
Cynthia,Jimenez,F,M,21,"Air hockey, Treasure hunting, Surfing",31.1741,-84.7319
Amanda,Hahn,F,M,30,"Road cycling, Drawing, Biking, Travel",43.507,-90.6735
Stephen,Ferguson,M,B,33,"Writing, Woodworking",38.4683,-93.6251
Amber,French,F,F,20,Geocaching,18.4387,-66.2159
Harold,Mckinney,M,B,37,"Poetry, Letterboxing",43.0616,-88.0347
Roger,Spencer,M,M,36,"Marketing, Knitting, Nature Photography, Bouldering",42.4234,-71.1087
Rebecca,Brooks,F,F,32,"Horseback riding, Pottery, Landscaping",35.682,-89.577
Franklin,Love,M,M,21,"Biking, Rock Climbing",38.8621,-77.7743
Kimberly,Harrison,F,F,21,"Marathons, Skydiving, Yoga, Video editing",40.3552,-78.4305
Kevin,Esparza,M,F,21,"Golf, Pilates",33.6399,-84.3376
Stephanie,Ramirez,F,M,28,Theatre,38.1384,-97.7704
Christina,Price,F,B,26,"Fitness, Advertising, Ethical hacking, Karate",34.4429,-92.1844
Emma,Hernandez,F,B,28,"Diving, Golf",31.7641,-82.3509
Leonard,Murphy,M,M,36,"Pool, Kickboxing, Interests, Poetry",41.9877,-83.8304
Patrick,Adams,M,F,18,"Ice skating, Baking",38.7694,-79.928
Steven,Campbell,M,M,18,Baseball,44.2036,-89.8377
Tanner,Rubio,M,M,20,"Wine tasting, Squash",36.9399,-107.0049
Jessica,Carney,F,B,33,"Ceramics, Mobile app development, Volleyball",41.3792,-86.5831
Noah,King,M,F,22,"Karate, Escape rooms, Swimming",40.0409,-75.3945
Shirley,Lopez,F,M,34,"Movies, Stock trading, Horseback riding",33.978,-81.1468
Tracy,Bradley,F,M,23,"Football, Judo, Music, Mobile app development",47.0572,-109.6362
Kimberly,Marquez,F,M,21,"Data analysis, Tennis, Interests, Investment banking",38.7793,-119.8077
Thomas,Hickman,M,M,35,"Choreography, Ceramics",45.326,-92.171
Misty,Parker,F,F,19,"Literature, Woodworking, Mixology",41.239,-80.8174
Bryan,Walker,M,B,26,"Boxing, Carpentry",38.8717,-77.397
Maria,Hodge,F,B,18,"Marketing, Running, Yachting, Journalism",42.9591,-74.2381
Jessica,Jackson,F,M,23,"Marathons, Fishing, Wine tasting",32.7318,-94.9461
Samuel,Aguirre,M,B,26,"Interests, Journalism",35.4067,-89.297
Mary,Sanchez,F,B,22,"Singing, Floristry, Pottery",34.7594,-112.412
Mallory,Taylor,F,F,27,"Field hockey, Card games",37.7674,-90.6224
Katherine,Hill,F,F,31,"Drawing, Mixology",41.0149,-74.664
Robin,Lopez,F,F,23,"Gaming, Mathematics",37.6924,-77.6123
Patrick,Ramos,M,B,22,Bowling,44.3328,-91.4172
Robin,Jones,F,F,19,"Synchronized swimming, Bar tending, Boating, Squash",41.1742,-80.4557
Stacy,Davila,F,F,21,Calligraphy,42.9553,-91.6354
Amy,Owens,F,F,23,"Computer programming, Glassblowing",34.9318,-85.246
Larry,Davis,M,B,30,"Golf, Horseback riding, Investment banking, Mathematics",46.886,-103.1952
Michelle,Mayo,F,B,35,"Ceramics, Windsurfing, Puzzle solving",36.6565,-119.5981
Christopher,White,M,B,19,"Swimming, Theatre, Financial analysis",39.7341,-77.528
Keith,Acosta,M,M,20,Guitar,38.2552,-87.2588
Aaron,Mack,M,F,38,"Writing, Skiing",39.577,-107.451
Megan,Harmon,F,B,29,"Food criticism, Golf, Synchronized swimming, Shuffleboard",33.3552,-81.2835
Morgan,Flynn,F,M,26,"American football, Golf, Nature",31.7544,-95.6471
Taylor,Wolf,M,B,31,"Pilates, Financial analysis",27.6964,-82.3034
Catherine,Johnson,F,B,39,"Pool, Floristry, Yoga, Sailing",33.8308,-94.3542
Holly,Wilkerson,F,B,21,"Floristry, Treasure hunting",41.7572,-103.323
Christopher,Delgado,M,B,25,"Treasure hunting, Skateboarding, Woodworking",44.9712,-116.2857
Kevin,Hernandez,M,M,38,"Ballroom dancing, Karate",47.9091,-97.6269
Jason,Anderson,M,M,33,"Hunting, Nature, Darts, Theatre",32.1792,-88.3002
April,Stevens,F,B,27,"Poetry, Bar tending, Cybersecurity, Travel",30.5735,-84.2055
John,Garcia,M,M,19,"Nature, American football, Cybersecurity, Video editing",44.9907,-71.5311
Tina,Richardson,F,M,26,"Music production, Advertising, Pinball",40.1913,-74.0166
Angela,Jensen,F,B,19,Puzzle solving,37.7837,-85.6804
Eric,Hunt,M,M,32,"Sailing, Boxing, Astronomy",40.7411,-85.5619
Michael,Stevens,M,B,26,"Skydiving, Rugby, Running, Web design",38.7008,-76.3353
Michael,Freeman,M,B,37,"Teaching, Salsa",47.4602,-114.8842
Kimberly,Haney,F,B,19,"Rock Climbing, Financial analysis",39.9671,-84.7082
Brooke,Robinson,F,F,35,"Filmmaking, Writing, Bar tending, Landscaping",42.6879,-73.6449
Richard,Smith,M,F,29,Journalism,40.0915,-75.1463
Jonathan,Gonzales,M,M,37,"Ice skating, Kickboxing",37.1057,-122.1106
Eric,Jensen,M,B,34,"Lacrosse, Road cycling, Photography, Ballet",32.1148,-103.19
Joe,Morgan,M,M,23,Bowling,38.2579,-90.3948
Michael,Lee,M,F,19,Basketball,40.4572,-96.5129
Emily,Benton,F,F,18,"Stock trading, Rappelling, Pinball, Weightlifting",36.3513,-75.9526
Thomas,Carpenter,M,F,39,Kiteboarding,43.0491,-89.0762
Jenny,Parker,F,M,38,"Bouldering, Calligraphy",35.9454,-95.8776
Alex,Lane,M,M,20,"Karate, Golf, Teaching, Woodworking",39.5792,-89.408
Michael,Edwards,M,F,37,Wine tasting,47.7926,-99.6528
Nicole,Sandoval,F,M,26,"Karate, Geocaching, Boating, Table tennis",47.8533,-122.2762
Louis,Gomez,M,F,20,Synchronized swimming,40.3122,-78.905
Dawn,Garner,F,B,31,"Running, Swimming, Fashion design, Rock Climbing",42.9773,-85.0727
James,Chase,M,B,30,"Acting, Wine tasting, Jogging, Art",31.5254,-81.432
Michael,Hall,M,B,34,"Movies, Literature",41.6846,-70.5082
Timothy,Townsend,M,B,21,"Marketing, Diving",61.5617,-145.0656
Belinda,Craig,F,F,25,Volleyball,33.1707,-91.9367
Robert,Rodriguez,M,F,30,"Choreography, Roller hockey, Self defense",39.0061,-122.0051
Charles,Wallace,M,F,20,"Muay Thai, Theatre, Stock trading, Guitar",40.4981,-98.9672
Michael,Anthony,M,F,38,"Escape rooms, Watercolor, Bowling, Pinball",42.5839,-77.7914
Robert,Ho,M,F,30,"Gymnastics, Travel, Boxing",39.8452,-97.1724
Susan,Yang,F,B,25,"Watercolor, Ballroom dancing, Marketing, Triathlons",40.9298,-94.981
Michael,Shelton,M,F,37,"Rock climbing, Shuffleboard, Knitting, Journalism",38.6162,-89.6087
Steven,Spencer,M,M,30,"Martial arts, Watercolor, Yachting, Wrestling",33.8671,-96.6596
James,Rollins,M,M,29,"Card games, Horseback riding, Judo",40.1221,-96.6642
Melinda,Smith,F,M,21,"Orienteering, Basketball",44.2179,-85.962
Linda,Harris,F,B,30,"Improv, Pilates",45.6586,-118.6655
Michael,Chavez,M,B,26,"Ice skating, Painting, Triathlons",30.594,-91.6179
